,y_true,y_pred
106112,5.0,4.447967
106113,5.0,4.4455304
106114,5.0,4.32461
106115,1.0,2.4232628
106116,5.0,3.6084769
106117,2.0,2.1585205
106118,3.0,3.260993
106119,1.0,2.648172
106120,3.0,3.9437907
106121,2.0,3.10493
106122,3.0,2.3974283
106123,2.0,3.106596
106124,4.0,3.0155501
106125,4.0,2.7902026
106126,3.0,2.8859918
106127,3.0,2.9160478
106128,2.0,2.6084945
106129,4.0,3.180618
106130,1.0,1.2474279
106131,4.0,3.256786
106132,2.0,2.913287
106133,1.0,2.4239786
106134,2.0,2.509655
106135,2.0,3.022414
106136,1.0,2.454425
106137,4.0,3.3504887
106138,3.0,2.64469
106139,3.0,3.5824087
106140,2.0,2.7612703
106141,1.0,2.6757283
106142,1.0,1.8545115
106143,2.0,3.3720229
106144,4.0,3.525788
106145,3.0,3.5155404
106146,2.0,2.5185344
106147,2.0,2.6024046
106148,4.0,3.5796583
106149,1.0,3.3493226
106150,1.0,2.4082081
106151,2.0,2.2675717
106152,2.0,2.4091017
106153,4.0,3.600403
106154,1.0,1.995362
106155,5.0,3.257845
106156,2.0,2.3622386
106157,2.0,3.48738
106158,3.0,3.4813058
106159,4.0,2.5318048
106160,4.0,3.810926
106161,1.0,2.2546573
106162,3.0,2.804222
106163,5.0,3.4448617
106164,3.0,3.3286192
106165,4.0,2.5914757
106166,5.0,2.1361191
106167,2.0,2.5607433
106168,2.0,3.7226796
106169,5.0,3.6963415
106170,4.0,3.454361
106171,4.0,3.1265564
106172,4.0,3.1379545
106173,4.0,3.514699
106174,4.0,4.0305347
106175,3.0,2.843836
106176,5.0,3.1759372
106177,3.0,2.986185
106178,3.0,3.5639694
106179,3.0,3.0304117
106180,3.0,3.7636068
106181,3.0,3.1804419
106182,5.0,3.5723708
106183,3.0,3.9964368
106184,4.0,3.3267224
106185,5.0,3.5022783
106186,3.0,3.483988
106187,3.0,2.9762876
106188,4.0,4.212411
106189,4.0,3.9587147
106190,2.0,3.682931
106191,5.0,4.0296364
106192,4.0,3.5456688
106193,4.0,3.4320161
106194,4.0,3.8022082
106195,3.0,3.85532
106196,3.0,2.6236656
106197,5.0,3.95986
106198,3.0,3.7737396
106199,3.0,3.2047503
106200,2.0,2.7356732
106201,3.0,3.9492543
106202,3.0,2.9841096
106203,3.0,2.8886776
106204,4.0,3.0854256
106205,3.0,2.521172
106206,3.0,3.5324547
106207,5.0,4.032043
106208,4.0,3.6994197
106209,4.0,3.6182218
106210,4.0,3.1247401
106211,5.0,3.720858
106212,2.0,2.029388
106213,3.0,3.5226238
106214,3.0,3.8888526
106215,3.0,2.8096275
106216,4.0,3.340353
106217,3.0,3.4636295
106218,5.0,3.7948081
106219,2.0,2.5984874
106220,5.0,4.019713
106221,4.0,2.941192
106222,4.0,3.6213374
106223,3.0,3.2553864
106224,2.0,2.6373382
106225,4.0,3.9830735
106226,4.0,3.5524685
106227,4.0,2.9683378
106228,3.0,3.264096
106229,4.0,3.5020769
106230,5.0,3.2763212
106231,3.0,3.7836637
106232,3.0,3.1087573
106233,5.0,3.3041697
106234,4.0,3.9457572
106235,3.0,3.4956422
106236,4.0,3.576346
106237,4.0,3.2038054
106238,4.0,3.2362566
106239,5.0,3.9519308
106240,3.0,3.408918
106241,4.0,3.7257106
106242,4.0,4.001438
106243,2.0,2.8294942
106244,5.0,3.8625052
106245,4.0,3.6820278
106246,3.0,3.8110623
106247,5.0,3.1361809
106248,4.0,3.3893702
106249,3.0,2.5603895
106250,3.0,4.0182533
106251,3.0,3.0891309
106252,3.0,3.9659956
106253,3.0,4.1286383
106254,4.0,3.8440256
106255,4.0,3.6747806
106256,5.0,3.4419801
106257,4.0,4.5725627
106258,4.0,3.9042783
106259,5.0,4.8492994
106260,5.0,4.4584045
106261,3.0,3.8271177
106262,4.0,3.6988986
106263,4.0,3.889555
106264,4.0,3.9714494
106265,4.0,3.634979
106266,0.5,1.9504712
106267,4.0,4.308827
106268,5.0,3.7523994
106269,4.0,3.452429
106270,4.0,4.2748284
106271,5.0,4.1838655
106272,3.5,3.097871
106273,4.0,3.5257955
106274,3.5,3.3949335
106275,4.0,3.6295905
106276,4.0,3.538385
106277,4.5,3.8367896
106278,3.5,3.5042703
106279,3.5,2.661139
106280,1.0,3.7537
106281,4.5,3.805356
106282,4.0,4.289464
106283,4.0,3.9381213
106284,3.0,3.863712
106285,3.5,3.6898987
106286,3.0,3.551636
106287,5.0,3.9751012
106288,3.0,3.889041
106289,3.0,3.151632
106290,0.5,4.0034885
106291,2.5,3.7915823
106292,3.0,3.7851682
106293,4.0,3.513605
106294,3.0,3.8381715
106295,2.5,3.0399427
106296,2.5,3.8139067
106297,4.0,3.8677053
106298,5.0,4.03123
106299,2.5,3.539786
106300,2.5,3.5536635
106301,3.5,3.806639
106302,4.0,4.7060204
106303,3.0,4.030234
106304,5.0,4.0996118
106305,3.0,3.168355
106306,3.0,4.006179
106307,5.0,3.6257968
106308,5.0,4.113986
106309,4.0,3.7217226
106310,5.0,4.3609033
106311,4.0,4.153905
106312,4.0,3.7347958
106313,3.0,4.1515403
106314,4.0,4.4404135
106315,1.0,1.4671435
106316,3.0,2.6364083
106317,2.0,1.6666936
106318,3.0,1.8300025
106319,3.0,1.5910643
106320,5.0,1.764534
106321,1.0,2.0163364
106322,3.0,1.6795508
106323,3.0,3.4545085
106324,3.0,3.7493355
106325,3.0,3.9434595
106326,4.0,4.187521
106327,4.0,3.9512599
106328,3.0,4.4346337
106329,2.0,4.675205
106330,5.0,4.0734
106331,5.0,4.007851
106332,3.0,3.578158
106333,5.0,4.1191697
106334,3.0,4.3526497
106335,5.0,4.070453
106336,3.0,4.6633654
106337,2.0,4.0825725
106338,4.0,3.6949446
106339,5.0,3.8376212
106340,4.0,3.770595
106341,3.0,3.8338883
106342,3.0,4.0431786
106343,3.0,3.7466679
106344,3.0,3.7423267
106345,3.0,4.2972608
106346,4.0,2.8011591
106347,2.5,3.3926492
106348,2.5,3.5079527
106349,4.0,3.2233298
106350,3.5,2.9174824
106351,5.0,3.7403302
106352,3.0,2.6040206
106353,3.5,3.7348456
106354,2.5,3.1613228
106355,4.0,3.1991181
106356,2.0,2.8426392
106357,2.5,2.1822054
106358,5.0,3.7111566
106359,2.5,2.6089165
106360,2.5,2.8048306
106361,3.0,3.1016352
106362,1.0,2.9289482
106363,4.5,3.1821961
106364,4.0,2.8799338
106365,4.5,3.4362235
106366,2.5,3.0650535
106367,4.0,3.5933337
106368,2.5,2.5531173
106369,3.5,2.820252
106370,3.0,2.9979198
106371,3.5,2.615487
106372,2.5,2.6862814
106373,4.0,3.5966265
106374,1.0,3.2889023
106375,2.5,3.2727993
106376,2.5,3.2812667
106377,2.5,3.2076418
106378,3.0,3.3561347
106379,2.5,3.307805
106380,4.5,3.617713
106381,2.5,2.7014732
106382,2.5,1.5768156
106383,4.0,3.5513208
106384,1.5,2.5215092
106385,2.5,3.4105482
106386,3.0,3.273724
106387,1.5,2.9651153
106388,3.5,3.0964003
106389,3.0,3.276182
106390,1.0,2.4047487
106391,0.5,2.4924328
106392,3.5,3.0350752
106393,3.5,3.326939
106394,5.0,3.6104443
106395,3.5,3.7010193
106396,3.5,3.116175
106397,1.0,3.1352067
106398,3.0,2.9266276
106399,4.0,3.7741914
106400,3.5,3.643179
106401,0.5,3.670298
106402,4.0,3.4924297
106403,3.0,3.8450198
106404,4.0,3.8714352
106405,3.0,3.681769
106406,2.0,3.4368122
106407,4.5,4.1614437
106408,4.0,3.6123147
106409,3.0,3.4628694
106410,4.0,4.0076623
106411,1.5,2.9486837
106412,2.0,2.8242898
106413,4.5,3.602344
106414,5.0,3.8070464
106415,1.0,3.3993979
106416,5.0,3.866766
106417,5.0,3.2056844
106418,1.0,2.2047672
106419,2.0,4.085869
106420,3.0,3.9818861
106421,5.0,3.8704987
106422,3.0,4.105892
106423,3.0,3.541298
106424,5.0,4.1026344
106425,4.0,3.493106
106426,3.0,3.2389436
106427,3.0,3.8841763
106428,4.0,4.252935
106429,2.0,3.182519
106430,4.0,3.3761556
106431,4.0,3.1622276
106432,4.0,3.5825248
106433,4.0,3.807116
106434,2.0,3.2572749
106435,4.0,4.1237593
106436,4.0,3.8315783
106437,2.0,3.6300545
106438,4.0,3.6763268
106439,4.0,4.3887963
106440,5.0,3.7773328
106441,5.0,3.2092633
106442,4.0,3.9269805
106443,3.0,3.8310387
106444,2.0,3.3175433
106445,5.0,4.251425
106446,5.0,4.5448904
106447,4.0,3.5921965
106448,1.0,2.7201867
106449,4.0,3.4331224
106450,1.0,3.919484
106451,5.0,4.10671
106452,5.0,4.490183
106453,5.0,4.072671
106454,4.0,3.3373542
106455,5.0,4.3680696
106456,5.0,3.9257662
106457,4.0,4.29348
106458,5.0,4.102998
106459,5.0,4.7181425
106460,4.0,4.0121136
106461,3.0,3.928564
106462,2.0,3.7586682
106463,3.0,4.160903
106464,5.0,4.415432
106465,5.0,4.185007
106466,5.0,3.9639106
106467,4.0,3.5301976
106468,2.0,3.4804363
106469,4.0,3.5274684
106470,4.0,4.484992
106471,5.0,4.3288417
106472,5.0,4.689391
106473,3.0,3.690379
106474,3.0,3.9880872
106475,1.0,2.484485
106476,5.0,4.247302
106477,4.0,3.3464737
106478,4.0,3.6016002
106479,5.0,3.9251797
106480,3.0,3.6077397
106481,2.0,2.8825612
106482,3.0,3.4821317
106483,4.0,3.4871128
106484,4.0,3.717868
106485,3.0,3.6549087
106486,4.0,2.9565675
106487,3.0,3.789835
106488,3.0,3.5751762
106489,2.0,3.3032446
106490,3.0,2.7255125
106491,3.0,3.0898306
106492,4.0,3.1955438
106493,3.0,3.0707765
106494,3.0,2.9077194
106495,3.0,2.97207
106496,3.0,3.221033
106497,4.0,2.7190433
106498,3.0,2.7765284
106499,3.0,2.820797
106500,0.5,3.1594765
106501,2.5,2.881708
106502,0.5,2.007449
106503,4.0,2.6025538
106504,2.5,2.1290274
106505,0.5,2.7223074
106506,4.0,3.3737297
106507,2.0,3.2816625
106508,5.0,2.944186
106509,5.0,3.3103678
106510,2.0,2.3385513
106511,0.5,1.65502
106512,5.0,3.0654857
106513,5.0,3.1814647
106514,0.5,2.7224479
106515,4.5,3.5698164
106516,4.0,3.2989075
106517,2.0,2.9386797
106518,5.0,3.4997985
106519,5.0,3.5606527
106520,2.5,3.1791117
106521,3.0,3.1259391
106522,3.5,2.7689264
106523,0.5,0.0
106524,4.0,3.462514
106525,0.5,3.134241
106526,5.0,3.5590866
106527,4.0,3.9444857
106528,2.0,3.7353556
106529,5.0,3.5550249
106530,4.0,4.0788403
106531,4.0,3.5216892
106532,1.0,1.8539536
106533,4.0,3.479118
106534,3.0,2.9655786
106535,1.0,1.6068087
106536,3.0,3.1028173
106537,4.0,3.8551629
106538,5.0,3.3714612
106539,4.0,3.7385247
106540,4.0,3.5118713
106541,3.0,2.81757
106542,4.0,3.316642
106543,4.0,4.0364666
106544,4.0,3.0707428
106545,4.0,3.2101223
106546,3.0,3.5864089
106547,1.0,3.2650719
106548,3.0,3.35324
106549,3.0,3.0587487
106550,4.0,3.176866
106551,4.0,2.0763202
106552,4.0,3.3863585
106553,4.0,3.8349817
106554,1.0,2.7756093
106555,2.0,3.263179
106556,4.0,3.3853045
106557,4.0,2.964331
106558,2.0,2.3248637
106559,1.0,2.8018692
106560,3.0,2.058405
106561,5.0,3.657865
106562,2.0,3.710267
106563,1.0,2.9406374
106564,3.0,3.3259554
106565,3.0,3.4521432
106566,1.0,3.360846
106567,5.0,3.2995474
106568,5.0,3.4647317
106569,3.0,2.5588923
106570,3.0,3.2945173
106571,4.0,2.9851074
106572,4.0,3.5312617
106573,4.0,3.8905098
106574,4.0,3.0642729
106575,1.0,2.6129458
106576,2.0,3.651689
106577,3.0,3.0075698
106578,4.0,3.0055664
106579,4.0,3.8314075
106580,4.0,3.3043947
106581,5.0,3.9588308
106582,4.0,3.4892316
106583,1.0,1.4660447
106584,4.0,3.9312928
106585,4.0,3.618907
106586,3.0,3.003287
106587,1.0,3.2923162
106588,4.0,3.8312068
106589,4.5,3.8046067
106590,4.5,3.8404326
106591,4.5,3.9161682
106592,4.5,3.9418654
106593,4.0,4.307354
106594,4.5,4.774894
106595,4.0,3.6769655
106596,3.5,3.5093415
106597,4.0,4.0445995
106598,4.0,3.8726554
106599,4.0,3.5119886
106600,4.0,3.6210659
106601,2.0,3.282538
106602,4.0,3.569814
106603,4.5,4.689096
106604,4.0,3.6824293
106605,4.5,4.444894
106606,4.0,3.8742359
106607,4.0,3.45674
106608,4.0,3.999264
106609,4.0,4.346362
106610,4.5,3.8314073
106611,4.0,3.6542578
106612,4.0,4.4824343
106613,4.5,4.556328
106614,4.0,3.7907987
106615,4.0,4.163654
106616,3.5,3.5190706
106617,4.0,4.2846694
106618,4.0,4.263334
106619,4.0,4.5589437
106620,4.5,4.311287
106621,4.0,3.8148432
106622,4.0,4.4668584
106623,5.0,4.670951
106624,4.0,3.7448504
106625,4.0,3.2905805
106626,3.5,3.0430663
106627,5.0,3.6410198
106628,2.5,3.622143
106629,5.0,3.9878373
106630,5.0,4.1087317
106631,5.0,3.397771
106632,5.0,3.9728236
106633,5.0,3.5703552
106634,4.0,3.489778
106635,3.0,3.9593813
106636,3.0,3.0737047
106637,5.0,3.541592
106638,3.0,3.0290833
106639,3.0,3.5624616
106640,5.0,4.4556513
106641,3.0,2.9025607
106642,2.0,2.8058405
106643,5.0,4.0559874
106644,4.0,3.5518258
106645,2.5,3.0907156
106646,3.5,3.3702095
106647,3.5,2.8217251
106648,4.0,3.744358
106649,3.0,3.7565403
106650,3.0,3.8229618
106651,3.0,3.550604
106652,3.5,4.170134
106653,5.0,3.894121
106654,4.0,4.269756
106655,3.0,3.3447995
106656,3.5,3.6847312
106657,3.5,3.1106095
106658,3.5,3.590722
106659,4.0,3.3371704
106660,4.0,3.623598
106661,4.0,3.4576554
106662,3.0,4.002032
106663,4.0,3.153999
106664,4.0,4.2059064
106665,4.0,4.329779
106666,4.0,4.326883
106667,4.0,4.3629446
106668,3.0,3.1547642
106669,4.5,3.4776256
106670,3.0,3.8510811
106671,5.0,3.1268983
106672,4.5,3.655271
106673,4.5,3.2325318
106674,4.0,3.5081666
106675,3.0,3.721535
106676,4.0,3.4194798
106677,3.5,3.658517
106678,3.0,3.876784
106679,3.0,4.0556498
106680,1.5,3.929465
106681,4.0,3.3357553
106682,4.0,3.8844357
106683,4.0,3.8045797
106684,2.5,3.8805223
106685,0.5,4.1368504
106686,4.5,3.4067605
106687,3.5,3.9351892
106688,5.0,3.6848903
106689,3.5,3.9315488
106690,5.0,3.5840101
106691,3.5,3.6110008
106692,3.5,4.0116625
106693,2.0,3.5324287
106694,0.5,3.8285055
106695,5.0,3.4524245
106696,4.0,3.6704404
106697,3.5,4.113359
106698,5.0,3.9253542
106699,1.5,4.290202
106700,5.0,3.7764425
106701,4.0,3.898769
106702,5.0,4.385801
106703,4.0,4.554709
106704,5.0,4.346188
106705,4.0,3.5012407
106706,5.0,4.6901097
106707,1.0,2.859109
106708,1.0,3.4805577
106709,1.0,2.703116
106710,3.0,2.141815
106711,1.0,2.5402186
106712,1.0,2.621822
106713,3.0,2.9590223
106714,3.0,2.574078
106715,4.0,2.7160456
106716,4.0,2.7650406
106717,3.0,2.7712646
106718,3.0,2.8705037
106719,5.0,4.060199
106720,4.0,3.6172645
106721,4.0,4.23266
106722,3.0,3.8183298
106723,4.0,4.086628
106724,3.0,4.034182
106725,5.0,3.964328
106726,5.0,4.0823164
106727,4.5,4.1052556
106728,1.0,2.7364783
106729,4.5,3.908875
106730,4.0,3.376679
106731,4.0,3.905145
106732,4.5,3.153976
106733,4.0,2.8891082
106734,4.5,4.1505747
106735,4.0,3.989263
106736,4.5,3.4397943
106737,4.0,3.9444249
106738,3.5,3.8503344
106739,4.5,3.0847564
106740,1.0,3.8774984
106741,4.5,4.406477
106742,1.0,2.5576534
106743,4.0,3.9493272
106744,3.5,3.867048
106745,4.0,3.4481761
106746,4.0,4.0622053
106747,4.5,3.18461
106748,3.5,3.817636
106749,0.5,2.8845654
106750,5.0,3.4430876
106751,3.5,3.7952704
106752,5.0,3.7826355
106753,3.5,3.9613109
106754,3.5,3.0926
106755,5.0,3.4149642
106756,3.0,3.4999404
106757,5.0,3.1060917
106758,3.0,3.5226164
106759,2.5,3.4504116
106760,4.0,2.8883095
106761,2.0,3.4855804
106762,3.0,5.0
106763,2.5,4.1062913
106764,4.5,3.8743212
106765,4.0,4.116728
106766,4.5,4.418554
106767,3.0,4.0384827
106768,3.5,3.9079344
106769,4.0,2.8287654
106770,5.0,3.8161128
106771,3.5,4.0298843
106772,1.5,4.1763434
106773,3.5,4.3314404
106774,5.0,3.7799277
106775,3.0,4.4892154
106776,2.0,2.1590018
106777,4.0,3.7854764
106778,3.0,3.031486
106779,3.0,3.4615602
106780,3.0,2.762539
106781,4.0,2.7182627
106782,4.0,3.4804683
106783,3.0,2.6917334
106784,3.0,3.1416614
106785,4.0,3.58685
106786,2.0,2.6558664
106787,3.0,2.861375
106788,3.0,2.9656103
106789,5.0,3.83699
106790,2.0,3.5229316
106791,3.0,2.5040882
106792,3.0,3.2293482
106793,2.0,3.83061
106794,3.0,2.4443722
106795,4.0,2.9707766
106796,3.0,3.643938
106797,2.0,3.5841014
106798,4.0,2.8650563
106799,4.5,3.243985
106800,4.0,3.8582687
106801,1.0,2.7152917
106802,2.5,3.4237685
106803,5.0,4.217265
106804,3.0,3.0231726
106805,2.0,4.160289
106806,3.0,4.311359
106807,3.5,2.6987562
106808,3.5,3.6965723
106809,4.0,3.3935056
106810,3.0,3.6867685
106811,3.0,3.8721461
106812,3.5,2.9835653
106813,3.0,3.8782635
106814,2.5,3.7805655
106815,4.0,3.2149465
106816,4.0,3.4982655
106817,4.0,3.1005936
106818,4.0,3.5909128
106819,4.0,3.365072
106820,4.0,4.117964
106821,3.0,2.7466514
106822,3.5,1.8658731
106823,3.5,3.8306203
106824,3.5,3.153138
106825,4.5,3.6801136
106826,2.5,3.1581352
106827,4.0,3.4573157
106828,1.5,3.3593526
106829,3.5,3.853079
106830,4.0,3.1011717
106831,3.0,3.544317
106832,3.5,3.7692912
106833,2.5,4.1533127
106834,3.0,3.209234
106835,1.5,4.0230722
106836,4.5,3.7534223
106837,4.5,3.374208
106838,3.0,4.3671827
106839,4.0,3.58429
106840,4.0,2.5865057
106841,4.0,3.371735
106842,3.0,3.2817018
106843,3.5,3.111335
106844,4.0,3.700813
106845,3.5,3.5802817
106846,4.0,2.5785651
106847,4.5,3.4929197
106848,4.5,3.0108142
106849,3.5,4.132444
106850,1.5,3.6339707
106851,4.5,3.995872
106852,4.0,3.2458115
106853,3.5,3.0304437
106854,4.0,3.175741
106855,4.5,3.1245482
106856,4.0,3.8010676
106857,4.0,3.3659794
106858,4.0,3.0175776
106859,3.0,3.5780644
106860,3.0,3.532823
106861,3.0,3.4380715
106862,3.5,3.882434
106863,3.5,4.1319947
106864,3.5,3.3881555
106865,4.0,3.6151297
106866,2.5,2.7949688
106867,3.5,4.3095603
106868,3.5,3.6217356
106869,4.0,3.643387
106870,2.5,3.1964602
106871,4.0,2.7614412
106872,2.0,3.4784937
106873,3.0,3.3011243
106874,4.0,3.2487922
106875,5.0,4.7895403
106876,4.0,3.996954
106877,3.5,3.4854436
106878,4.5,3.173589
106879,2.0,4.128256
106880,3.0,3.468073
106881,4.0,2.717429
106882,2.5,3.875215
106883,3.0,3.5275602
106884,3.5,4.0874395
106885,4.0,2.0897267
106886,2.5,3.4011052
106887,3.5,3.6562264
106888,4.0,3.7288451
106889,4.0,3.7788074
106890,1.5,3.584713
106891,4.0,3.327343
106892,1.0,3.7537725
106893,4.0,2.960469
106894,4.0,4.08166
106895,2.0,2.9718885
106896,2.0,3.9745986
106897,3.5,2.9353976
106898,3.0,3.2717972
106899,2.5,3.8584206
106900,3.5,3.2690537
106901,4.5,2.9848351
106902,4.0,2.1528301
106903,4.0,3.8525589
106904,3.5,4.254841
106905,3.0,3.6332343
106906,3.0,3.6724956
106907,3.5,3.247161
106908,4.0,4.0771976
106909,4.0,4.309524
106910,3.5,3.1087067
106911,3.5,3.2844553
106912,3.5,2.822383
106913,2.5,3.5398874
106914,2.5,3.0340345
106915,3.0,3.0531366
106916,2.5,4.0026646
106917,3.5,3.901287
106918,3.5,3.7668536
106919,4.0,2.6599817
106920,4.0,3.4333456
106921,4.5,3.8277051
106922,3.5,4.3220196
106923,4.0,3.741385
106924,3.0,2.9330459
106925,4.0,4.1298485
106926,3.5,3.4169226
106927,4.5,3.5570567
106928,4.0,4.018212
106929,5.0,3.543046
106930,3.5,3.9707735
106931,3.0,2.8201966
106932,5.0,4.200049
106933,3.5,3.3113396
106934,4.0,3.751626
106935,4.0,4.031154
106936,5.0,3.8924816
106937,5.0,3.7577858
106938,4.0,4.1828427
106939,4.0,3.6180162
106940,4.0,4.0591726
106941,3.5,3.397388
106942,4.0,3.7669604
106943,5.0,3.8112664
106944,3.5,3.9289708
106945,4.0,3.6066504
106946,4.0,4.083203
106947,3.0,3.6741567
106948,0.5,3.8438728
106949,5.0,3.7438314
106950,4.0,4.017678
106951,3.0,3.9686546
106952,4.0,3.4326296
106953,4.0,3.476024
106954,5.0,4.062174
106955,3.5,3.5277839
106956,4.0,3.2346747
106957,4.0,3.0187418
106958,4.0,3.9779637
106959,4.0,3.2748308
106960,2.0,3.0193791
106961,4.0,4.3397417
106962,4.5,3.748506
106963,2.5,3.4474983
106964,4.0,3.933713
106965,2.5,2.8200424
106966,4.0,3.81342
106967,0.5,3.46986
106968,4.5,3.9843292
106969,4.5,3.749274
106970,5.0,3.872875
106971,4.5,3.780598
106972,4.5,3.7806394
106973,4.5,3.2283633
106974,4.0,3.3806186
106975,5.0,3.7116604
106976,4.0,2.7422767
106977,5.0,3.6471114
106978,4.0,3.7580822
106979,5.0,3.9821177
106980,5.0,3.47363
106981,4.0,3.4982202
106982,1.5,2.187169
106983,4.0,3.3348057
106984,4.5,3.2339344
106985,5.0,3.9957466
106986,2.0,3.1347055
106987,3.5,3.7905328
106988,5.0,3.910511
106989,3.0,3.2507043
106990,5.0,3.8167906
106991,3.0,3.403168
106992,5.0,4.4570193
106993,0.5,2.7108185
106994,4.0,3.3127997
106995,0.5,2.2992334
106996,5.0,3.67742
106997,4.0,3.2567937
106998,1.0,2.5329993
106999,2.5,2.9624908
107000,0.5,2.0204248
107001,4.0,3.9989424
107002,2.5,2.4258988
107003,0.5,2.2835524
107004,3.5,2.9954484
107005,1.0,2.9415853
107006,1.5,2.7304647
107007,3.0,2.9783921
107008,5.0,3.445713
107009,3.5,2.0107558
107010,0.5,1.5872331
107011,1.5,2.8238513
107012,2.5,2.7909243
107013,3.0,2.8530412
107014,0.5,2.1669722
107015,4.0,3.1953735
107016,1.5,2.2115734
107017,2.5,2.17632
107018,3.0,2.9709184
107019,4.5,3.5091462
107020,3.0,1.9284234
107021,3.5,3.3267112
107022,1.0,3.2152624
107023,2.0,3.3665354
107024,1.0,3.0902889
107025,2.0,2.8126683
107026,0.5,2.1072729
107027,4.0,3.3209987
107028,2.5,2.4491625
107029,1.5,2.7581625
107030,1.5,2.46905
107031,4.0,3.3553264
107032,3.0,3.3615124
107033,4.5,3.4547868
107034,3.0,3.346954
107035,3.0,2.5194716
107036,1.0,1.8164461
107037,4.0,2.5782244
107038,4.0,2.63889
107039,3.5,3.0928857
107040,0.5,2.439855
107041,1.5,3.2368371
107042,2.5,2.9390736
107043,3.5,1.929662
107044,1.5,3.147902
107045,3.5,3.1250691
107046,3.5,3.4465637
107047,2.0,2.5111775
107048,2.5,2.9934025
107049,3.0,2.5314221
107050,2.0,2.5529864
107051,1.5,3.2582076
107052,3.5,3.585801
107053,4.0,2.8685682
107054,3.0,3.0896897
107055,4.0,3.0151978
107056,3.0,2.760825
107057,4.0,3.2788239
107058,3.0,2.258136
107059,5.0,3.7049336
107060,5.0,3.9325147
107061,4.0,3.800684
107062,2.0,3.9001036
107063,3.0,3.082314
107064,5.0,4.121492
107065,5.0,4.1881957
107066,3.0,4.003255
107067,5.0,4.1127567
107068,5.0,4.4302897
107069,3.0,3.189422
107070,5.0,3.9950507
107071,3.0,3.9293709
107072,3.0,3.872695
107073,5.0,3.5657964
107074,3.0,4.2449384
107075,3.0,3.428405
107076,3.0,3.0979664
107077,3.0,3.3274248
107078,5.0,4.559147
107079,3.0,4.2559714
107080,4.0,2.9604902
107081,3.0,3.6743708
107082,3.0,3.2993588
107083,5.0,4.2116528
107084,3.0,4.4361196
107085,4.0,3.5619752
107086,5.0,4.038686
107087,5.0,3.7046876
107088,4.0,3.6629515
107089,3.0,3.2365227
107090,2.0,3.0418124
107091,5.0,4.1391516
107092,3.0,3.6492038
107093,3.0,4.549528
107094,2.0,3.2169828
107095,5.0,3.8359838
107096,3.0,4.3552475
107097,3.0,3.2270255
107098,3.0,4.1535177
107099,4.0,3.390732
107100,4.0,3.3326645
107101,3.0,3.4348352
107102,4.0,3.5721545
107103,3.0,4.2741504
107104,4.0,4.207357
107105,5.0,3.925586
107106,4.0,4.0708456
107107,1.5,2.7654932
107108,1.0,2.8908482
107109,5.0,3.5988002
107110,3.0,2.610729
107111,3.0,3.017299
107112,3.5,3.2222574
107113,3.0,2.878243
107114,4.5,3.723397
107115,3.0,3.5144153
107116,4.0,3.3602176
107117,4.0,3.4500852
107118,3.5,3.5365708
107119,2.0,3.6219416
107120,4.0,3.4712377
107121,3.5,3.6055963
107122,3.5,3.1434937
107123,4.5,3.3071995
107124,5.0,3.7264402
107125,2.0,3.0310748
107126,4.0,3.524806
107127,3.0,3.0498
107128,2.0,2.638472
107129,4.0,3.6384761
107130,3.0,3.7725112
107131,4.0,3.0963864
107132,3.5,3.2148166
107133,2.5,3.3188448
107134,3.5,3.5569954
107135,2.0,2.8814988
107136,4.0,3.7386787
107137,4.0,3.3190506
107138,4.0,3.3289242
107139,3.0,3.3001356
107140,3.0,2.9977326
107141,2.0,1.8527187
107142,4.0,3.8208659
107143,3.5,3.5508535
107144,4.0,3.1169155
107145,2.5,2.666969
107146,3.5,3.0344913
107147,3.0,2.508477
107148,3.0,2.8441296
107149,3.0,3.7152047
107150,3.0,3.0699537
107151,3.0,3.2924597
107152,2.5,2.1463125
107153,3.0,2.7092545
107154,3.5,3.530285
107155,2.0,2.5871987
107156,3.5,2.636718
107157,3.5,3.3304858
107158,5.0,3.8532305
107159,3.0,3.4482958
107160,4.0,3.7498488
107161,3.5,3.3477628
107162,2.0,3.1854572
107163,3.0,3.4420722
107164,1.0,2.2597532
107165,4.0,3.7957518
107166,3.0,2.7039316
107167,3.5,2.8951645
107168,4.0,3.1234622
107169,3.5,2.9744906
107170,3.5,3.065199
107171,2.5,3.251325
107172,1.5,2.0791266
107173,3.5,3.0543365
107174,4.0,3.1243014
107175,4.0,3.4253569
107176,2.5,2.1586878
107177,1.0,1.2046418
107178,3.0,2.3754787
107179,4.0,3.622447
107180,4.0,3.7963257
107181,3.5,3.4052105
107182,4.5,3.1047268
107183,1.5,3.2670896
107184,1.0,2.756394
107185,2.5,3.1788425
107186,2.5,3.1963255
107187,4.0,2.61963
