,y_true,y_pred
98592,4.5,4.2937727
98593,3.5,3.9939873
98594,3.5,3.7247703
98595,3.5,3.334734
98596,5.0,4.3944874
98597,4.0,3.8541584
98598,4.0,4.0133724
98599,3.0,3.4836242
98600,4.0,3.8368123
98601,4.0,3.2054296
98602,5.0,3.8153467
98603,5.0,3.7586238
98604,4.5,4.177217
98605,4.0,3.444715
98606,4.0,3.8231153
98607,3.0,4.365868
98608,3.5,3.920821
98609,3.5,3.9198167
98610,3.0,3.9706414
98611,4.0,3.4775364
98612,4.5,3.239562
98613,4.5,4.056023
98614,2.5,3.5520875
98615,4.0,3.7095463
98616,3.5,3.4703443
98617,4.0,4.254532
98618,3.0,2.8423011
98619,4.0,3.0357842
98620,4.0,4.0666876
98621,4.5,3.462911
98622,5.0,3.9400892
98623,4.5,4.208538
98624,4.5,3.8031573
98625,2.0,3.23126
98626,1.5,3.5421906
98627,3.5,3.0816567
98628,0.5,3.9876208
98629,4.5,4.176732
98630,5.0,4.082805
98631,3.5,3.5365787
98632,4.0,3.8392408
98633,5.0,3.3086853
98634,4.5,4.2075357
98635,3.5,4.213432
98636,4.0,3.762705
98637,2.5,4.006055
98638,4.0,3.9900362
98639,4.5,4.2840815
98640,5.0,4.1466746
98641,4.0,3.8789132
98642,3.5,4.0590615
98643,5.0,4.3098483
98644,3.5,3.9881036
98645,4.5,3.2912254
98646,3.0,3.4912555
98647,4.0,4.5206304
98648,4.0,3.9890597
98649,3.5,3.044599
98650,3.5,3.8030736
98651,3.0,3.3141396
98652,3.0,3.1897924
98653,4.0,4.0015154
98654,3.0,3.4495437
98655,3.5,4.1375413
98656,3.0,3.8280957
98657,4.0,3.3888924
98658,4.5,3.9903193
98659,4.0,3.6301763
98660,4.5,3.9098961
98661,3.0,3.673922
98662,5.0,3.6606798
98663,4.5,4.0875187
98664,4.0,3.4659522
98665,1.5,3.358214
98666,4.0,3.2107522
98667,4.5,3.861009
98668,2.0,2.9578936
98669,4.0,3.630874
98670,5.0,4.276967
98671,2.0,3.4879868
98672,4.0,2.8815606
98673,1.5,3.4257762
98674,3.5,2.9815993
98675,4.5,3.2815073
98676,3.5,3.2163193
98677,1.5,3.2058046
98678,5.0,3.9981668
98679,3.5,3.6493258
98680,4.0,4.101618
98681,4.5,4.116483
98682,3.0,3.0174115
98683,3.5,3.5449917
98684,4.0,3.7846038
98685,4.0,4.0182867
98686,3.0,3.4489498
98687,3.5,3.4302304
98688,4.0,4.1376195
98689,3.5,3.460591
98690,3.0,3.5360186
98691,4.0,4.106472
98692,4.0,3.8942764
98693,4.5,3.9077566
98694,3.0,3.3259397
98695,4.5,4.016895
98696,3.5,3.4150927
98697,3.0,3.6321456
98698,4.0,3.9149537
98699,4.0,3.2564814
98700,4.5,3.7222512
98701,3.5,3.7164333
98702,3.0,3.2485678
98703,3.5,4.115261
98704,3.5,3.63516
98705,3.5,2.8725274
98706,4.0,3.4281023
98707,3.0,3.5723403
98708,4.0,3.866859
98709,2.5,3.766751
98710,4.0,3.844961
98711,2.0,3.4303668
98712,4.0,3.4583147
98713,5.0,3.8662746
98714,4.5,3.8944912
98715,3.0,2.317133
98716,4.5,3.8923283
98717,3.5,2.8048773
98718,4.0,4.41733
98719,4.0,3.6677053
98720,2.5,3.4797652
98721,4.0,4.4658294
98722,3.5,2.918853
98723,4.5,3.8453162
98724,4.0,3.6344001
98725,5.0,4.1415653
98726,4.5,3.8521464
98727,4.0,3.6113925
98728,3.0,3.7921903
98729,3.5,3.3476489
98730,3.5,3.6551204
98731,3.0,3.4500384
98732,3.5,3.3970087
98733,5.0,4.1731944
98734,4.0,3.7254393
98735,3.5,3.4588342
98736,4.0,3.7600725
98737,5.0,3.6774228
98738,3.5,3.8974736
98739,4.5,3.8588073
98740,1.5,2.8509371
98741,3.0,2.9915655
98742,4.5,3.7484674
98743,3.5,3.989945
98744,4.5,4.0425897
98745,3.0,4.305974
98746,3.5,3.0673501
98747,4.0,3.8314679
98748,4.0,3.536994
98749,3.5,3.5173786
98750,4.0,3.8270319
98751,4.0,3.8107946
98752,3.5,3.7927845
98753,4.5,3.8173485
98754,3.5,3.2080703
98755,3.5,3.632097
98756,3.5,3.4730158
98757,3.0,4.3366227
98758,2.5,3.3966134
98759,3.0,3.439726
98760,3.5,4.1641293
98761,5.0,4.206572
98762,3.5,3.5182698
98763,3.0,2.9886599
98764,4.0,3.8564742
98765,3.5,4.1195426
98766,3.5,4.1352983
98767,4.0,3.9156342
98768,5.0,3.9500728
98769,4.0,3.7285511
98770,3.0,3.3142645
98771,4.0,3.970834
98772,3.5,3.070501
98773,4.5,3.7138746
98774,4.5,4.329091
98775,5.0,4.3427095
98776,2.0,3.9863856
98777,3.0,3.586575
98778,2.0,3.1465309
98779,5.0,4.247051
98780,3.5,3.0490482
98781,3.0,2.3318253
98782,4.5,4.4778385
98783,4.0,4.5091586
98784,3.0,3.5826972
98785,4.0,3.4379375
98786,4.0,3.8627102
98787,4.0,3.3515925
98788,4.0,4.1581388
98789,4.0,4.664018
98790,5.0,4.014524
98791,3.0,3.666824
98792,3.0,3.234154
98793,4.0,4.1804805
98794,3.0,3.348138
98795,3.0,3.2921727
98796,4.0,3.4938855
98797,3.0,3.7402408
98798,5.0,4.376785
98799,3.0,3.6556768
98800,3.0,3.2232025
98801,4.0,3.0119123
98802,3.0,3.5130718
98803,4.0,3.6596112
98804,2.0,2.755963
98805,3.0,3.700009
98806,2.0,3.834768
98807,1.0,3.0823228
98808,4.0,3.2406442
98809,4.0,3.932729
98810,5.0,4.4886594
98811,4.0,4.2237396
98812,5.0,3.9778764
98813,3.0,3.7619352
98814,4.0,3.6661031
98815,3.0,3.6050146
98816,3.0,3.3624096
98817,4.0,3.705651
98818,5.0,4.090736
98819,3.0,3.4129574
98820,4.0,3.3411448
98821,4.0,4.1828938
98822,4.0,3.1718178
98823,4.0,3.4363902
98824,5.0,3.9682767
98825,4.0,4.1158805
98826,4.0,3.567609
98827,4.5,3.7808125
98828,3.0,3.6307342
98829,3.5,3.38769
98830,3.0,3.7503862
98831,4.0,4.120621
98832,3.5,4.1094613
98833,4.0,3.5557096
98834,4.0,3.6244547
98835,5.0,4.195166
98836,4.0,3.3308833
98837,4.0,3.8181589
98838,2.0,3.1718476
98839,4.0,3.6533277
98840,3.0,2.518813
98841,5.0,4.455291
98842,4.0,3.3251505
98843,0.5,2.0031056
98844,1.0,3.1820982
98845,3.5,3.9501793
98846,4.0,3.5799851
98847,4.0,3.3202507
98848,3.0,3.5861006
98849,3.0,3.2833507
98850,4.0,4.026318
98851,2.0,3.0691636
98852,2.0,3.123078
98853,4.0,3.7984943
98854,4.0,3.4982603
98855,4.0,3.1737993
98856,4.0,3.6996634
98857,5.0,4.1537285
98858,4.0,3.659022
98859,2.0,1.7708297
98860,5.0,4.060998
98861,4.0,3.5485632
98862,0.5,0.8991761
98863,3.0,3.6292045
98864,4.0,4.133821
98865,5.0,3.7449465
98866,5.0,4.161181
98867,3.5,3.2513695
98868,4.0,3.156733
98869,2.0,2.799948
98870,5.0,3.6940215
98871,5.0,4.155352
98872,4.0,3.4640226
98873,4.0,3.5181093
98874,4.5,4.248545
98875,3.0,3.4961355
98876,3.5,3.333131
98877,3.0,3.0942287
98878,4.0,3.5325274
98879,3.0,3.6131382
98880,3.0,3.4125412
98881,3.0,3.332566
98882,4.0,3.792343
98883,3.0,3.5681114
98884,5.0,3.7624495
98885,4.0,3.3391178
98886,4.0,4.038826
98887,3.0,2.466938
98888,2.0,2.620178
98889,3.0,3.8421376
98890,4.0,3.310271
98891,4.0,3.850035
98892,4.0,2.8573878
98893,4.0,3.2178988
98894,4.0,4.060491
98895,4.0,3.5437052
98896,3.0,2.8453078
98897,3.0,3.781131
98898,2.0,3.41319
98899,3.0,3.593645
98900,4.0,3.9313865
98901,2.0,3.6323378
98902,3.0,3.211558
98903,4.5,3.616512
98904,5.0,3.8396447
98905,2.0,2.765795
98906,5.0,4.2296863
98907,4.0,3.8388846
98908,1.0,3.4407158
98909,1.0,3.3083808
98910,3.0,3.6087801
98911,4.5,3.0742168
98912,2.5,3.7683194
98913,3.0,3.4144616
98914,3.0,3.4901805
98915,3.0,3.60868
98916,1.0,2.2168288
98917,2.0,3.0248225
98918,4.0,3.5378506
98919,3.0,3.2752812
98920,4.0,3.7831295
98921,4.0,3.6628637
98922,5.0,3.889725
98923,3.5,3.154784
98924,5.0,3.9253352
98925,4.0,3.728958
98926,4.0,3.3041713
98927,3.5,3.654447
98928,4.0,3.7092273
98929,4.0,3.088194
98930,5.0,3.4721608
98931,4.0,2.9475572
98932,3.5,3.2551684
98933,4.0,3.2769072
98934,4.0,3.368676
98935,1.0,3.045499
98936,3.0,3.2190416
98937,3.0,3.3226054
98938,3.0,3.8007104
98939,2.0,2.8434894
98940,4.0,3.5441177
98941,5.0,3.9842417
98942,3.0,3.3961642
98943,1.0,2.5643299
98944,2.0,3.489653
98945,1.0,2.8451626
98946,2.0,3.807378
98947,4.0,3.3384864
98948,3.0,3.0517447
98949,3.5,2.7217338
98950,3.5,3.744022
98951,4.0,3.3405473
98952,4.0,3.8021114
98953,4.5,4.169532
98954,4.0,3.8023512
98955,4.0,3.2134898
98956,2.0,2.9684722
98957,5.0,2.4569323
98958,3.0,3.2743766
98959,4.0,3.9747899
98960,4.5,3.5955842
98961,3.0,4.010026
98962,3.5,3.318155
98963,3.0,3.561324
98964,4.0,3.745314
98965,3.0,3.278571
98966,3.0,3.0245068
98967,3.5,3.3341372
98968,1.0,2.9416115
98969,2.0,2.8735511
98970,4.0,3.8082037
98971,3.5,3.6985745
98972,5.0,3.674225
98973,5.0,2.9435267
98974,1.0,3.246023
98975,5.0,3.6640894
98976,5.0,3.9539149
98977,5.0,3.9080708
98978,4.0,3.565498
98979,4.0,3.7757185
98980,4.0,3.0764575
98981,3.5,2.7956612
98982,1.0,3.0360236
98983,4.0,3.495419
98984,2.0,3.0351894
98985,3.5,3.3886597
98986,2.0,3.0871236
98987,2.5,2.795167
98988,4.0,3.236489
98989,4.0,3.8812268
98990,4.0,3.6375597
98991,4.5,3.6291277
98992,4.0,3.9346707
98993,2.0,2.9447234
98994,3.5,3.0685537
98995,2.0,3.724356
98996,4.5,3.8378053
98997,2.5,2.1225123
98998,3.0,3.9583998
98999,4.5,2.5627248
99000,4.0,3.6568172
99001,4.0,3.1061616
99002,5.0,3.542285
99003,2.5,3.1430848
99004,5.0,3.8526053
99005,3.0,2.7974665
99006,1.5,3.623654
99007,1.0,2.6345558
99008,3.0,3.1889017
99009,4.0,3.7818677
99010,4.0,3.7316265
99011,3.0,3.592891
99012,2.5,3.0435216
99013,4.0,3.7878902
99014,1.0,2.3152986
99015,4.0,2.9903033
99016,5.0,4.084847
99017,5.0,4.0738277
99018,5.0,3.6263654
99019,3.5,2.7633266
99020,4.0,3.7105772
99021,5.0,4.3027606
99022,5.0,3.7504494
99023,4.5,3.4797213
99024,4.0,3.9959981
99025,5.0,4.1112566
99026,3.0,2.6698024
99027,4.0,3.5986216
99028,4.0,2.981289
99029,3.5,2.2934105
99030,3.0,2.9853084
99031,5.0,3.9404094
99032,4.0,3.8672395
99033,4.0,4.213565
99034,4.0,3.4872687
99035,4.5,3.6288593
99036,2.0,2.0644183
99037,2.0,3.4552438
99038,4.0,3.5331106
99039,4.0,3.079283
99040,4.0,3.7789485
99041,4.0,3.1960847
99042,4.0,3.7407093
99043,3.0,2.8278987
99044,3.5,3.1362562
99045,3.5,2.4264536
99046,2.0,3.0302815
99047,1.0,2.5523536
99048,3.0,3.7431216
99049,4.0,3.5917304
99050,3.0,3.5453854
99051,1.0,2.6618931
99052,4.0,3.4450183
99053,4.0,3.2132022
99054,2.0,3.5181148
99055,1.0,3.080283
99056,4.0,4.244079
99057,4.0,3.4888976
99058,5.0,3.9491751
99059,4.0,4.1553273
99060,3.5,3.8442168
99061,4.0,3.495813
99062,4.0,3.3192003
99063,5.0,3.525206
99064,4.0,2.8508
99065,3.0,3.341444
99066,4.0,3.4048402
99067,4.0,2.7328637
99068,5.0,3.44805
99069,4.0,3.6838756
99070,1.0,2.9205525
99071,4.0,2.9489381
99072,5.0,4.0372596
99073,3.5,3.7377605
99074,4.0,3.207422
99075,4.5,3.816227
99076,4.0,3.8340476
99077,3.5,3.3441517
99078,3.0,3.4926317
99079,4.0,3.4723623
99080,4.0,3.331462
99081,3.0,3.295406
99082,5.0,3.96378
99083,5.0,3.7247274
99084,2.0,3.5787704
99085,3.5,3.1884
99086,5.0,2.8479002
99087,4.0,3.4459345
99088,5.0,3.7269824
99089,2.0,3.8182814
99090,3.5,2.6518314
99091,4.0,3.33237
99092,4.0,3.8219006
99093,2.0,3.290168
99094,4.5,3.4033954
99095,4.0,3.551994
99096,4.0,3.718284
99097,4.5,3.7516892
99098,2.0,2.7394092
99099,2.0,3.1447022
99100,3.0,3.3243434
99101,3.0,3.199339
99102,5.0,4.126355
99103,4.0,2.719569
99104,4.0,3.7771807
99105,4.0,4.108134
99106,2.0,3.5963929
99107,4.5,3.690644
99108,4.0,3.8513057
99109,3.0,3.698624
99110,3.5,3.7840965
99111,5.0,4.182027
99112,3.0,3.7503195
99113,4.0,3.9922078
99114,4.5,3.8864777
99115,4.5,3.7606943
99116,3.0,2.714567
99117,5.0,3.3675597
99118,3.0,3.2126062
99119,2.0,3.0487163
99120,4.0,3.9454372
99121,4.0,3.551258
99122,4.0,3.0133948
99123,1.0,2.6245255
99124,4.0,3.3438604
99125,3.0,3.6979241
99126,2.0,3.0193646
99127,4.5,4.1802073
99128,3.0,3.7667978
99129,3.5,3.3681185
99130,4.0,3.9841218
99131,2.0,2.865535
99132,4.0,3.5775158
99133,3.0,3.0857322
99134,4.0,3.4532907
99135,3.0,4.382451
99136,2.0,2.6912105
99137,4.0,3.5927243
99138,4.0,3.7498975
99139,3.5,3.0542233
99140,4.0,3.2225077
99141,4.0,3.55044
99142,4.0,3.2861307
99143,3.5,2.9101467
99144,3.5,2.9192522
99145,4.0,4.0722365
99146,2.0,2.7859385
99147,1.0,2.876596
99148,4.0,3.3987772
99149,2.0,3.1892421
99150,3.5,3.5153873
99151,4.0,3.824649
99152,4.0,3.8097885
99153,3.5,2.9636705
99154,4.0,3.7350256
99155,2.0,2.947612
99156,3.5,3.8750224
99157,3.0,2.6896145
99158,3.5,3.643498
99159,1.0,3.3098557
99160,4.0,3.4631388
99161,5.0,3.2752807
99162,4.0,3.1943529
99163,3.0,3.590399
99164,5.0,3.0616367
99165,3.0,3.506113
99166,3.0,3.191848
99167,4.0,3.7041726
99168,4.5,3.1921165
99169,3.0,3.2170274
99170,4.0,3.829242
99171,2.0,3.1784947
99172,4.0,3.6212106
99173,4.0,3.9351683
99174,5.0,4.632574
99175,3.5,3.929703
99176,4.0,4.0421934
99177,3.5,3.719775
99178,5.0,4.730127
99179,2.0,2.9056199
99180,4.0,3.969549
99181,4.0,4.585465
99182,5.0,3.9315782
99183,3.0,3.1655364
99184,4.0,3.4533541
99185,4.0,3.130963
99186,3.0,3.0075934
99187,3.0,3.7841203
99188,4.0,3.374791
99189,3.0,3.1044688
99190,3.0,3.7383487
99191,3.0,4.1171513
99192,5.0,4.4308906
99193,3.0,3.62981
99194,3.0,2.9012022
99195,4.0,3.1070654
99196,2.0,3.4200232
99197,3.0,3.1360352
99198,4.0,3.276615
99199,5.0,3.490382
99200,4.0,4.388527
99201,4.0,4.0210147
99202,2.0,3.0017571
99203,4.0,4.205436
99204,5.0,3.8338544
99205,3.0,3.0294726
99206,4.0,3.4825008
99207,4.0,3.801024
99208,4.0,3.748502
99209,5.0,3.7786343
99210,3.0,4.8579073
99211,4.0,4.4475493
99212,4.0,3.6907303
99213,3.5,3.7356896
99214,3.0,3.3764665
99215,4.0,3.8364003
99216,3.5,3.349456
99217,3.5,3.5057886
99218,3.0,2.7226906
99219,4.5,4.069534
99220,4.0,3.070513
99221,4.0,3.6418824
99222,3.5,3.7061872
99223,3.0,3.617419
99224,3.0,3.564922
99225,4.0,3.4999182
99226,3.5,3.4157708
99227,4.5,3.606611
99228,4.0,3.6835077
99229,4.0,3.5338814
99230,3.0,3.3599043
99231,3.0,3.2051866
99232,3.5,3.4923892
99233,3.0,2.5851777
99234,2.5,3.0495088
99235,3.0,3.4480302
99236,2.5,3.2009158
99237,4.0,3.3506594
99238,4.0,3.7429278
99239,4.0,3.7638454
99240,4.5,3.3500109
99241,2.5,3.128953
99242,4.0,3.345616
99243,3.5,3.5934973
99244,3.5,3.5299733
99245,2.0,2.6595445
99246,3.5,3.7468789
99247,3.0,3.6819012
99248,4.5,3.5176888
99249,4.0,3.4692948
99250,5.0,3.554308
99251,4.0,3.5041819
99252,4.0,3.337745
99253,3.5,3.3771353
99254,3.5,3.4169915
99255,3.0,3.2091556
99256,3.5,3.939753
99257,3.5,4.0733557
99258,4.5,3.719828
99259,2.5,3.5467837
99260,3.0,3.4900784
99261,4.5,3.739704
99262,3.5,3.2002425
99263,3.0,3.474353
99264,2.5,3.567468
99265,4.0,3.5314717
99266,3.0,2.1100726
99267,3.0,3.360367
99268,2.0,2.9234843
99269,2.5,3.6534169
99270,4.0,3.118347
99271,3.5,3.8149486
99272,4.0,3.5862644
99273,2.5,2.5444849
99274,4.0,3.575973
99275,3.5,2.7602415
99276,3.5,3.7406995
99277,3.5,3.5556474
99278,3.0,3.5242221
99279,4.0,3.564353
99280,4.0,3.5085416
99281,2.5,3.2255785
99282,3.5,2.9643757
99283,2.5,3.8100567
99284,4.0,3.6961787
99285,3.5,3.4952652
99286,3.0,3.2588272
99287,3.0,3.1198714
99288,4.0,4.037032
99289,3.5,3.3974338
99290,3.0,3.6460538
99291,2.5,3.09554
99292,3.5,2.577112
99293,4.0,3.6789854
99294,3.0,3.487461
99295,3.0,3.00332
99296,4.0,3.7180927
99297,2.5,3.3908868
99298,4.0,3.6983871
99299,4.0,3.3799174
99300,3.5,3.551684
99301,3.0,3.7460973
99302,3.0,3.5136974
99303,2.5,3.4133408
99304,2.5,3.1625764
99305,3.0,3.3309097
99306,3.0,3.2003436
99307,5.0,3.0367427
99308,2.5,3.262602
99309,4.0,3.332583
99310,3.5,3.062494
99311,3.5,3.6277854
99312,3.0,3.3527524
99313,2.5,3.2647767
99314,3.0,3.6151142
99315,2.5,3.0539186
99316,3.0,3.0503957
99317,3.0,3.2853706
99318,2.5,2.9151623
99319,3.0,3.523426
99320,4.5,3.0210955
99321,4.5,3.716413
99322,3.5,3.6188228
99323,2.0,3.5352323
99324,4.0,3.3333414
99325,2.0,3.9210284
99326,5.0,4.408697
99327,3.0,3.848152
99328,4.0,3.6643646
99329,5.0,4.0095496
99330,5.0,4.0139937
99331,5.0,3.9328153
99332,5.0,3.5666947
99333,3.0,3.7015321
99334,4.0,4.422743
99335,3.5,4.150413
99336,4.0,4.160466
99337,3.5,3.9453094
99338,4.0,3.7777307
99339,4.5,3.8196716
99340,4.0,4.092191
99341,4.0,4.136609
99342,4.0,3.7682736
99343,3.5,3.1485012
99344,4.0,4.1272206
99345,4.0,3.9081674
99346,3.5,3.7534554
99347,4.0,4.0284934
99348,4.0,3.6099374
99349,4.0,3.5722327
99350,2.5,3.203894
99351,4.5,3.7059517
99352,1.5,2.8579838
99353,3.0,3.5784156
99354,3.5,3.6162484
99355,4.0,4.1589746
99356,3.0,3.3599977
99357,4.5,4.1222425
99358,2.5,3.3736732
99359,4.5,3.9039078
99360,4.0,3.3995883
99361,4.0,3.9868107
99362,4.5,4.120951
99363,4.0,4.1820188
99364,0.5,3.1978624
99365,4.5,3.5342958
99366,5.0,3.7586558
99367,3.0,3.6644366
99368,4.5,3.4895177
99369,2.5,2.1429482
99370,5.0,4.0131054
99371,4.0,3.9632468
99372,3.5,3.4119704
99373,3.0,3.1194375
99374,4.0,3.3164115
99375,4.5,3.9702084
99376,4.0,3.8480067
99377,3.5,3.9218585
99378,4.5,3.6121566
99379,4.5,3.695134
99380,4.5,3.9952073
99381,3.5,3.4691079
99382,3.5,3.3212965
99383,4.0,3.3501074
99384,4.0,4.326575
99385,5.0,3.8240783
99386,2.5,3.3328583
99387,4.0,3.8632855
99388,4.5,4.2083955
99389,3.0,3.5352256
99390,3.0,3.1955342
99391,4.5,3.5382206
99392,0.5,0.8962091
99393,4.5,4.0514135
99394,2.0,2.7941005
99395,4.0,3.56349
99396,2.5,2.412337
99397,3.0,3.6507888
99398,4.5,3.9657032
99399,3.5,4.2919526
99400,3.5,3.5695202
99401,3.5,3.824834
99402,4.0,4.2982464
99403,5.0,4.426446
99404,2.5,3.2129352
99405,2.5,3.6516407
99406,2.5,2.92941
99407,4.0,4.2658234
99408,4.5,4.0701423
99409,3.0,3.5016353
99410,4.0,3.9504533
99411,1.5,2.2223442
99412,4.5,4.012208
99413,4.0,3.7294073
99414,5.0,4.6672826
99415,4.0,4.097773
99416,3.0,3.1196191
99417,3.0,2.7529948
99418,4.0,3.5565674
99419,3.5,3.511381
99420,4.5,4.00622
99421,1.5,2.9768527
99422,4.5,3.7680118
99423,4.0,3.950073
99424,4.0,3.707832
99425,4.0,4.1677976
99426,4.5,3.5855803
99427,3.5,3.8116796
99428,4.0,4.1236324
99429,4.0,4.236315
99430,4.0,3.8146994
99431,4.0,3.8766813
99432,5.0,4.230596
99433,4.0,3.8124745
99434,4.0,3.9053311
99435,4.5,3.79658
99436,4.5,4.192195
99437,3.5,4.2444363
99438,4.0,3.8062396
99439,3.5,3.951999
99440,4.0,4.581592
99441,5.0,4.1160197
99442,3.0,4.2706957
99443,4.0,4.4744287
99444,4.5,3.8629549
99445,3.5,3.5217543
99446,4.5,4.0328217
99447,5.0,3.5851264
99448,4.0,4.299399
99449,3.5,4.4263716
99450,4.5,4.450029
99451,3.0,3.7150877
99452,4.0,4.224151
99453,3.5,4.066976
99454,5.0,5.0
99455,4.0,4.3034925
99456,3.5,2.853662
99457,4.5,4.315581
99458,4.5,4.1067176
99459,4.0,3.691839
99460,4.5,4.062983
99461,4.0,3.2998254
99462,4.0,3.4138916
99463,4.0,3.712348
99464,4.0,4.2306323
99465,3.5,3.6725514
99466,3.0,3.5754795
99467,3.0,3.8029778
99468,5.0,4.5466228
99469,1.0,4.013897
99470,4.5,3.4087288
99471,4.0,3.102789
99472,3.0,3.4822917
99473,4.0,3.2906005
99474,3.0,2.2574508
99475,3.0,2.712243
99476,1.0,2.2063646
99477,2.0,2.010044
99478,1.0,2.7280378
99479,4.0,3.422633
99480,4.0,3.351832
99481,4.0,3.40369
99482,4.0,4.080671
99483,2.0,3.8774765
99484,4.0,2.7879744
99485,2.0,3.3361495
99486,3.0,3.6266487
99487,3.0,3.666828
99488,3.0,3.5609057
99489,4.0,3.7666004
99490,3.0,3.4948425
99491,2.0,3.0782974
99492,4.0,3.4578764
99493,3.0,3.4347098
99494,3.0,3.6764877
99495,3.0,3.4604795
99496,4.0,3.7330415
99497,4.0,3.307313
99498,3.0,3.4987743
99499,3.0,3.5501854
99500,3.0,3.3628275
99501,5.0,3.8167622
99502,4.0,3.9677107
99503,4.0,3.4951625
99504,4.0,3.4261143
99505,2.0,4.0664396
99506,5.0,4.365375
99507,5.0,3.9752543
99508,5.0,4.237837
99509,5.0,4.783026
99510,5.0,4.3716083
99511,5.0,4.5574493
99512,3.0,4.567208
99513,3.0,4.060427
99514,4.0,4.1968055
99515,5.0,4.1269727
99516,4.0,4.490929
99517,5.0,4.3694663
99518,5.0,3.7565656
99519,3.0,3.9416559
99520,5.0,4.2531548
99521,2.0,3.8266196
99522,1.0,4.630347
99523,3.0,4.229886
99524,1.0,3.4996743
99525,2.0,4.5859323
99526,4.0,3.968999
99527,2.0,4.4788404
99528,1.0,3.9682148
99529,4.0,4.30698
99530,2.0,2.9520037
99531,4.0,4.078769
99532,3.0,4.0186706
99533,5.0,2.9403646
99534,4.0,4.284958
99535,3.0,4.214111
99536,3.0,3.4846628
99537,3.0,4.0960803
99538,3.0,3.926131
99539,4.0,4.0929136
99540,4.0,4.7647586
99541,4.0,4.4694476
99542,5.0,4.7433043
99543,4.0,4.6756654
99544,5.0,4.6546993
99545,3.0,2.9334102
99546,3.0,2.8768342
99547,4.5,3.630542
99548,4.0,3.3396192
99549,4.0,3.5059958
99550,3.5,3.1735165
99551,5.0,3.556762
99552,4.5,4.348898
99553,2.5,3.7350385
99554,5.0,4.018596
99555,4.0,3.5261316
99556,3.5,3.1187787
99557,0.5,3.480684
99558,4.5,4.220444
99559,4.0,3.5109231
99560,4.0,3.0217512
99561,4.5,4.2106853
99562,0.5,3.460015
99563,3.0,2.4621122
99564,4.0,3.2723153
99565,4.0,3.2994115
99566,3.0,3.1715493
99567,4.0,2.5816076
99568,3.0,2.750531
99569,5.0,2.7144015
99570,4.0,3.4478903
99571,4.0,3.0338247
99572,2.0,3.575939
99573,2.0,3.3879879
99574,5.0,3.3983338
99575,3.0,2.292874
99576,3.0,3.3435194
99577,5.0,3.3084893
99578,5.0,3.2898943
99579,2.0,3.8944793
99580,4.0,2.8273222
99581,5.0,3.3171117
99582,1.0,3.308338
99583,3.0,2.6531687
99584,5.0,3.576886
99585,3.0,3.1113331
99586,4.0,3.8253314
99587,5.0,3.1452813
99588,4.0,4.5855136
99589,5.0,4.665996
99590,3.0,4.5734553
99591,5.0,4.5158544
99592,5.0,4.8446593
99593,5.0,4.9897075
99594,4.0,4.2765856
99595,4.0,4.658715
99596,3.0,3.4755485
99597,5.0,3.7269504
99598,2.0,3.8170931
99599,3.0,2.6864216
99600,5.0,3.2507637
99601,2.0,2.2504094
99602,3.0,2.9199564
99603,1.0,3.076718
99604,2.0,3.0818942
99605,3.0,3.6534605
99606,2.0,2.3350794
99607,4.0,4.5099826
99608,4.0,4.3443418
99609,5.0,4.1056743
99610,3.0,3.7874258
99611,3.5,3.8395796
99612,4.0,4.514066
99613,4.0,3.5015457
99614,3.0,2.8727133
99615,2.0,2.801143
99616,2.0,3.5689
99617,2.0,2.374354
99618,1.0,2.5068977
99619,3.0,3.2593381
99620,4.0,2.309313
99621,1.0,2.496964
99622,1.0,2.6742337
99623,4.0,2.6866333
99624,4.0,2.4970474
99625,2.0,1.9178975
99626,4.0,2.8816335
99627,3.0,4.47664
99628,5.0,4.9642024
99629,4.0,3.8193464
99630,4.0,3.4102008
99631,2.0,2.9444683
99632,3.0,3.5998695
99633,5.0,4.2472115
99634,2.0,2.8194053
99635,4.0,4.4618335
99636,5.0,3.9389632
99637,4.0,4.5971293
99638,5.0,3.5675442
99639,4.0,3.3768816
99640,5.0,4.20046
99641,1.0,2.685474
99642,3.0,3.0220118
99643,4.0,3.5112693
99644,4.0,3.554458
99645,3.0,3.6485379
99646,5.0,4.219751
99647,3.0,3.1675723
99648,3.0,3.4128149
99649,3.0,4.006981
99650,1.0,2.9074566
99651,4.0,3.9149826
99652,4.0,3.5730793
99653,3.0,3.2524817
99654,2.0,2.5991676
99655,4.0,3.1990068
99656,4.0,4.2455993
99657,3.0,3.4118316
99658,2.0,2.3876495
99659,4.0,4.37531
99660,4.0,4.0661635
99661,4.0,3.6997511
99662,3.0,3.0646582
99663,5.0,3.9852045
99664,4.0,3.848259
99665,2.0,3.5145218
99666,3.0,3.5829566
99667,4.0,4.1353917
99668,4.0,4.1309557
99669,4.0,3.8528593
99670,3.0,2.9464228
99671,1.0,3.175833
99672,3.0,3.2068546
99673,3.0,3.2340345
99674,2.0,3.0208457
99675,5.0,3.8127193
99676,4.0,3.1000354
99677,4.0,4.2119064
99678,3.0,4.0759234
99679,2.0,3.3311958
99680,3.0,3.2150872
99681,2.0,2.5616696
99682,2.0,3.0425825
99683,3.0,3.758298
99684,3.0,3.2656639
99685,1.0,2.809301
99686,4.0,3.2915056
99687,3.0,2.574101
99688,4.0,3.7512872
99689,3.0,3.5574932
99690,4.0,3.724746
