,y_true,y_pred
129523,3.0,3.1496708
129524,4.0,3.8209758
129525,3.0,3.2597518
129526,1.5,2.3691354
129527,2.0,2.55637
129528,3.5,2.8761067
129529,2.5,3.385205
129530,3.5,3.687787
129531,2.0,2.8719797
129532,3.5,2.6331084
129533,3.0,3.1892266
129534,3.5,2.4489586
129535,3.5,2.3875918
129536,3.5,2.8416944
129537,2.0,2.4432797
129538,2.0,2.9381826
129539,4.0,3.4015722
129540,3.0,2.9258144
129541,3.0,2.6529944
129542,3.5,3.4712784
129543,1.5,2.3186219
129544,4.0,2.7381132
129545,2.5,2.8046825
129546,3.5,2.2907705
129547,2.0,2.9213428
129548,4.0,2.8044934
129549,2.5,3.0078137
129550,3.5,3.2251532
129551,4.0,3.2719843
129552,3.5,2.449396
129553,2.5,3.0259135
129554,2.5,2.6722808
129555,2.5,3.091612
129556,2.0,3.2249856
129557,2.5,3.096067
129558,4.0,3.3731482
129559,2.5,3.383615
129560,2.0,2.65336
129561,3.0,2.1511118
129562,3.5,3.163285
129563,3.5,3.2320108
129564,3.0,2.8143108
129565,2.5,2.7529368
129566,2.0,2.6635492
129567,3.0,3.5337973
129568,3.5,2.8970091
129569,3.0,2.8843074
129570,4.0,2.971415
129571,2.0,3.2647161
129572,3.0,3.3032966
129573,2.0,3.3494167
129574,3.0,3.459311
129575,2.0,3.3456042
129576,1.5,2.4487379
129577,3.5,3.4032447
129578,2.5,3.061623
129579,4.0,2.9296942
129580,1.5,2.0147262
129581,3.5,3.1210818
129582,1.5,3.0615692
129583,2.0,3.3418956
129584,2.0,2.600076
129585,3.5,2.6475396
129586,2.5,1.7632587
129587,3.5,3.805299
129588,2.0,1.964622
129589,2.5,2.5660431
129590,3.5,3.3880465
129591,3.0,3.421686
129592,3.5,3.0226395
129593,4.0,2.6178474
129594,3.0,3.116781
129595,3.0,1.5936874
129596,4.0,2.776166
129597,2.5,3.3016982
129598,1.5,2.66665
129599,1.0,3.1247003
129600,3.0,3.2663026
129601,3.5,2.1443737
129602,2.0,2.9916651
129603,3.0,3.108385
129604,2.0,2.4740818
129605,3.5,2.7204447
129606,1.5,2.61747
129607,3.5,2.9142027
129608,1.0,3.3741875
129609,3.5,2.3233159
129610,2.0,2.718069
129611,3.0,3.442412
129612,4.5,3.322177
129613,3.5,3.3717282
129614,2.5,3.2037137
129615,2.0,2.5341551
129616,4.0,2.7542474
129617,1.0,2.563214
129618,2.5,3.453572
129619,2.5,2.8906589
129620,2.5,2.5615506
129621,5.0,2.901132
129622,2.0,2.9053423
129623,4.0,3.3918242
129624,4.0,3.7800012
129625,3.0,2.7251093
129626,3.0,2.2483175
129627,4.0,3.5404072
129628,2.0,2.9363
129629,5.0,3.6124136
129630,3.0,3.560346
129631,3.0,3.799593
129632,3.0,2.4897559
129633,3.0,3.8264544
129634,4.0,4.824995
129635,4.0,3.586457
129636,5.0,5.0
129637,4.0,4.038038
129638,4.0,3.576891
129639,4.0,3.578915
129640,3.5,4.0558615
129641,4.0,3.8754475
129642,4.0,4.3784404
129643,3.0,2.9299135
129644,4.0,3.7334957
129645,3.5,4.0349507
129646,2.5,4.0808296
129647,5.0,4.153437
129648,4.0,3.8686578
129649,4.0,4.0368967
129650,4.5,4.2046094
129651,5.0,3.9974468
129652,3.5,3.6541715
129653,4.0,4.2091165
129654,5.0,3.8310204
129655,5.0,4.1733475
129656,4.5,4.290638
129657,4.5,3.9071136
129658,3.0,4.2983093
129659,4.5,3.7743473
129660,4.0,4.040038
129661,2.5,3.8512619
129662,4.0,4.2535157
129663,5.0,4.0968556
129664,3.5,3.6885781
129665,4.0,3.766798
129666,3.5,4.061694
129667,2.5,2.7997754
129668,4.5,4.0228434
129669,4.5,4.095584
129670,4.0,4.025301
129671,5.0,3.9962327
129672,1.5,4.043454
129673,0.5,3.4438217
129674,2.0,3.331518
129675,2.5,4.061772
129676,3.0,4.0595136
129677,4.5,3.6197906
129678,4.0,3.4109535
129679,4.0,3.7508194
129680,3.0,3.7937841
129681,4.0,3.8092158
129682,4.0,3.7915099
129683,2.5,2.3262415
129684,3.0,3.135621
129685,4.0,3.808351
129686,4.0,3.5808685
129687,2.0,3.1306639
129688,2.5,3.2504673
129689,3.0,3.2023888
129690,4.0,3.7224317
129691,3.5,3.6166162
129692,2.5,2.9002354
129693,4.0,3.5893087
129694,4.0,3.6260428
129695,4.0,3.3182223
129696,4.0,3.863907
129697,3.0,3.688648
129698,3.0,2.9741035
129699,3.0,3.1257687
129700,3.5,3.9689188
129701,4.0,4.090978
129702,4.5,3.8606994
129703,4.0,3.632756
129704,4.0,3.6943057
129705,4.0,4.054615
129706,4.0,3.9232488
129707,2.0,3.0859876
129708,4.5,3.9647906
129709,2.5,3.131749
129710,4.0,4.295863
129711,4.0,3.742715
129712,3.0,3.441502
129713,4.0,3.741808
129714,3.5,3.6330957
129715,4.5,3.7664337
129716,4.5,3.8682685
129717,4.0,3.5693119
129718,4.0,3.7202272
129719,4.0,3.9842296
129720,1.5,2.1202233
129721,4.0,3.5745885
129722,4.0,3.8550904
129723,5.0,3.4955435
129724,5.0,3.9477336
129725,4.5,3.5964131
129726,4.0,3.834433
129727,4.5,3.9006805
129728,4.5,4.0797215
129729,4.0,3.9737554
129730,2.5,3.2525957
129731,3.0,3.4951296
129732,5.0,3.8822246
129733,4.0,3.9587533
129734,4.5,4.126515
129735,3.0,3.84613
129736,3.5,3.6879408
129737,5.0,3.7934213
129738,3.0,3.3313627
129739,4.0,4.4381237
129740,4.0,3.7099519
129741,2.0,2.7869701
129742,4.0,4.0957484
129743,4.5,3.7452595
129744,3.0,3.5661416
129745,4.5,4.171646
129746,2.5,3.3998709
129747,5.0,3.9891505
129748,4.0,4.0376787
129749,3.0,3.0934293
129750,5.0,3.772072
129751,4.0,3.7211952
129752,4.0,3.1512628
129753,4.0,3.508895
129754,5.0,3.4281979
129755,2.0,3.5950239
129756,3.0,3.8170688
129757,5.0,3.4988503
129758,5.0,3.1904356
129759,4.0,3.3880901
129760,4.0,3.5139382
129761,5.0,3.7708485
129762,4.0,3.6991193
129763,3.0,3.641336
129764,4.0,3.820449
129765,3.0,3.03612
129766,5.0,3.4724102
129767,4.0,3.7778246
129768,4.0,3.6058948
129769,3.0,3.7395394
129770,1.0,3.6139493
129771,1.0,3.9941208
129772,5.0,3.3260603
129773,5.0,3.5731673
129774,3.0,2.9649956
129775,3.0,3.1359174
129776,4.0,3.000779
129777,3.0,3.5187855
129778,3.0,3.112073
129779,4.0,3.6870344
129780,4.0,3.4503024
129781,3.0,3.4863882
129782,3.0,3.046919
129783,4.0,3.3510892
129784,3.0,3.2327256
129785,3.0,3.056654
129786,3.0,2.8496356
129787,5.0,3.6056216
129788,3.0,3.002497
129789,3.0,2.5086892
129790,3.0,4.317403
129791,4.5,4.186862
129792,4.0,4.081796
129793,4.0,4.598512
129794,3.5,4.6485686
129795,4.0,4.698264
129796,4.0,4.6508946
129797,3.5,3.6725302
129798,3.5,3.5946906
129799,4.0,3.4888077
129800,2.5,4.537561
129801,3.5,4.437061
129802,3.5,4.4661927
129803,4.5,4.783411
129804,4.0,3.7214231
129805,4.0,3.8552933
129806,3.0,3.3164263
129807,4.0,3.9521613
129808,4.5,3.7157106
129809,4.5,4.763386
129810,4.0,3.9234784
129811,3.0,3.7694151
129812,4.0,4.0817804
129813,3.5,4.0707645
129814,4.5,4.362384
129815,4.5,2.9320066
129816,3.0,3.3771453
129817,4.0,3.763465
129818,4.5,4.2160206
129819,3.0,2.2295856
129820,4.0,4.503169
129821,2.0,4.2647786
129822,5.0,3.7377923
129823,3.0,3.2296576
129824,3.0,4.162195
129825,5.0,4.074309
129826,4.5,3.3610148
129827,4.5,3.741161
129828,3.5,4.2385335
129829,4.5,3.7767775
129830,3.5,3.2497792
129831,4.0,3.75933
129832,4.0,3.9850721
129833,4.5,4.305446
129834,3.0,4.140827
129835,4.0,4.521093
129836,4.0,3.9259536
129837,4.0,4.2734756
129838,4.0,4.089368
129839,4.0,3.867746
129840,3.5,4.295247
129841,4.0,4.375308
129842,4.0,4.5580735
129843,5.0,3.7307649
129844,4.0,4.7636895
129845,3.5,4.0604677
129846,4.0,3.7521517
129847,4.0,3.7101629
129848,5.0,3.8965375
129849,5.0,4.473334
129850,4.0,3.9590259
129851,4.0,4.0744796
129852,4.0,3.9891229
129853,5.0,4.3742204
129854,4.5,4.1775403
129855,3.0,4.213567
129856,5.0,3.9191527
129857,4.5,4.1209655
129858,2.5,3.8083403
129859,3.5,3.962908
129860,4.0,3.4482634
129861,4.0,3.0854313
129862,3.5,3.7844071
129863,4.0,3.3006253
129864,4.5,4.016494
129865,4.0,4.4720035
129866,4.5,3.8868105
129867,4.0,2.9959664
129868,4.0,3.8750196
129869,3.0,4.2447376
129870,4.5,4.1324387
129871,3.5,4.6387386
129872,2.5,4.017461
129873,4.0,3.9420798
129874,1.0,2.9858334
129875,4.0,3.4488175
129876,2.0,3.3575819
129877,4.0,3.8394375
129878,3.0,3.1667697
129879,2.0,3.6603427
129880,4.0,2.7540786
129881,4.0,3.7908828
129882,1.0,2.7360396
129883,2.0,1.7404795
129884,2.0,3.4299011
129885,5.0,4.0214567
129886,2.0,3.2214434
129887,3.0,3.9536278
129888,3.0,3.038756
129889,3.0,3.3076978
129890,2.0,2.7949045
129891,4.0,3.1657321
129892,1.0,3.7662053
129893,2.0,3.3163424
129894,2.0,2.6317928
129895,4.0,3.5411644
129896,5.0,3.8654847
129897,3.0,2.972998
129898,1.0,3.0901256
129899,3.0,3.4282947
129900,3.0,3.2986066
129901,2.0,2.5226898
129902,4.0,3.9390879
129903,4.0,3.4566767
129904,2.0,3.1203625
129905,4.0,3.530807
129906,2.0,3.4211261
129907,3.0,3.0627189
129908,4.0,3.45914
129909,1.0,3.2553136
129910,4.0,3.020638
129911,3.0,3.397153
129912,3.0,2.8728004
129913,2.0,3.3126795
129914,4.0,2.4713583
129915,4.0,2.7803454
129916,1.0,3.0463753
129917,4.0,3.5817125
129918,1.0,3.4302495
129919,2.0,2.9605496
129920,1.0,3.1981146
129921,2.0,2.88681
129922,3.0,3.5376382
129923,1.0,2.5950859
129924,5.0,4.1329684
129925,4.0,3.5401366
129926,4.0,3.6473253
129927,4.0,3.6630592
129928,1.0,2.3153346
129929,2.0,2.8897266
129930,4.0,3.170784
129931,2.0,2.2587123
129932,1.0,2.8894317
129933,2.0,3.0709593
129934,4.0,3.7624643
129935,3.0,2.981605
129936,4.0,3.0819712
129937,3.0,3.1212618
129938,2.0,2.6524856
129939,5.0,3.602872
129940,3.0,3.2415242
129941,3.0,2.9223385
129942,4.0,3.6019464
129943,4.0,3.749972
129944,3.0,3.6153047
129945,2.0,3.2381654
129946,4.0,3.9953325
129947,1.0,3.4233844
129948,3.0,3.3213363
129949,4.0,3.1002522
129950,5.0,3.7849798
129951,2.0,3.1905096
129952,2.0,2.8634975
129953,4.0,2.9390738
129954,3.0,3.2964005
129955,5.0,4.140375
129956,3.0,3.3421602
129957,3.0,3.4058256
129958,3.0,2.3680327
129959,3.0,2.6863651
129960,3.0,3.340805
129961,4.0,2.5626426
129962,2.0,2.4029458
129963,3.0,2.9022617
129964,3.0,3.0070777
129965,4.0,4.056563
129966,2.0,3.1426368
129967,4.0,3.471815
129968,3.0,3.3930662
129969,4.0,2.4742324
129970,4.0,2.983137
129971,4.0,3.371236
129972,1.0,3.0552826
129973,5.0,3.9560711
129974,3.0,3.2642968
129975,3.0,3.1344986
129976,5.0,3.7169523
129977,5.0,3.375609
129978,4.0,3.9965036
129979,3.0,1.4899524
129980,3.0,3.7553186
129981,3.0,2.8639567
129982,2.0,2.5584807
129983,4.0,3.6672494
129984,4.0,3.876379
129985,4.0,3.8247945
129986,1.0,3.1037354
129987,4.0,3.5684807
129988,3.0,2.7473776
129989,4.0,3.9811866
129990,3.0,3.5149658
129991,3.0,3.12195
129992,4.0,3.2167354
129993,3.0,3.3861656
129994,4.0,2.9470384
129995,3.0,2.8318253
129996,4.0,3.336305
129997,2.0,3.3039398
129998,1.0,2.5475497
129999,3.0,4.0118694
130000,3.0,3.1546333
130001,2.0,3.248086
130002,1.0,2.9341156
130003,3.0,3.112107
130004,1.0,3.284102
130005,3.0,2.5692203
130006,3.0,3.3903513
130007,1.0,3.3173182
130008,4.0,3.4038823
130009,3.0,3.3102865
130010,3.0,3.5800774
130011,5.0,3.387212
130012,4.0,2.7969534
130013,5.0,3.5939662
130014,2.0,3.920601
130015,4.0,3.1711671
130016,3.0,2.2660797
130017,4.0,3.6813555
130018,3.0,4.1763854
130019,2.0,3.350684
130020,2.0,3.4682136
130021,4.0,3.9268804
130022,5.0,3.673989
130023,2.0,3.694548
130024,3.0,3.617286
130025,5.0,4.469457
130026,3.0,3.2144945
130027,3.0,3.871229
130028,5.0,4.0030284
130029,2.0,4.0448966
130030,1.0,2.908776
130031,1.0,4.2220654
130032,3.0,3.7270281
130033,5.0,4.3064933
130034,5.0,4.067153
130035,4.0,3.8114152
130036,4.0,3.8179436
130037,5.0,3.7165956
130038,4.0,4.0272107
130039,3.0,3.2286665
130040,1.5,3.189352
130041,4.5,3.6674583
130042,3.0,3.3953555
130043,2.0,3.5430796
130044,2.5,2.7003016
130045,4.0,3.5128539
130046,0.5,3.837661
130047,4.5,4.4096804
130048,3.5,4.4205403
130049,4.0,4.33322
130050,4.5,3.3349075
130051,3.5,2.9583118
130052,3.5,3.4930995
130053,4.0,3.7049804
130054,2.5,3.2133818
130055,3.0,3.3992362
130056,3.0,3.064749
130057,3.5,3.0869436
130058,3.0,2.8496313
130059,3.0,2.753993
130060,2.0,3.3199592
130061,3.0,3.1586814
130062,4.0,3.4948664
130063,4.0,3.7785664
130064,3.5,3.5633469
130065,3.0,2.9014597
130066,1.5,2.9668868
130067,2.5,3.4014378
130068,3.5,3.5337431
130069,3.5,2.7312725
130070,4.0,3.3136683
130071,3.5,3.0119023
130072,1.5,2.964121
130073,3.0,3.2398088
130074,3.0,3.5237007
130075,4.5,3.0227647
130076,5.0,3.662381
130077,3.0,2.8961003
130078,3.5,3.3184984
130079,2.5,3.223898
130080,3.5,2.7428908
130081,4.0,3.1602287
130082,4.0,4.0561323
130083,3.5,3.6257682
130084,3.0,3.5749803
130085,1.5,2.9778016
130086,4.0,3.5481613
130087,4.0,3.6831555
130088,1.5,2.7640152
130089,3.5,3.4137175
130090,4.0,3.0548725
130091,3.5,2.861907
130092,3.5,3.8557642
130093,3.0,2.8461199
130094,4.0,3.6701162
130095,2.5,3.2585244
130096,4.0,3.4229636
130097,3.5,3.4197547
130098,4.5,2.882618
130099,4.0,3.3891373
130100,4.0,3.2349892
130101,2.5,3.6971552
130102,1.0,1.7884908
130103,4.0,3.7920673
130104,3.5,3.7865453
130105,2.0,2.1520896
130106,5.0,2.3050954
130107,4.0,3.3699784
130108,3.5,3.4199185
130109,3.0,2.730153
130110,4.0,3.5383463
130111,3.5,3.0840669
130112,2.0,3.341334
130113,5.0,3.5446682
130114,3.0,3.86581
130115,2.0,3.2950947
130116,4.0,3.21112
130117,3.0,2.9860022
130118,1.0,2.8808084
130119,3.5,3.253163
130120,2.0,3.805894
130121,2.5,3.318415
130122,3.5,2.9851408
130123,3.0,3.4583051
130124,2.5,3.4848437
130125,4.0,3.2184718
130126,4.5,2.887189
130127,2.0,2.680209
130128,2.0,3.495709
130129,2.5,2.7138517
130130,3.0,3.1039722
130131,3.0,3.3549826
130132,4.0,3.3666043
130133,3.5,3.1110697
130134,2.0,3.1458273
130135,4.0,3.726371
130136,3.0,3.4515638
130137,3.5,3.77416
130138,2.0,1.3284516
130139,3.0,3.2438133
130140,3.0,3.3363001
130141,3.5,3.0082996
130142,3.0,3.1925576
130143,3.5,3.2481282
130144,3.5,3.1028726
130145,3.0,3.2675204
130146,3.0,2.768368
130147,4.5,3.974382
130148,4.0,3.277537
130149,4.0,4.5211525
130150,4.0,4.344373
130151,4.0,3.6104426
130152,3.0,3.4767227
130153,5.0,4.2690196
130154,4.5,4.4124203
130155,4.5,3.988904
130156,1.0,4.0637374
130157,3.5,3.8205984
130158,5.0,4.1867127
130159,4.0,3.782823
130160,0.5,2.9402332
130161,4.5,3.798657
130162,3.0,3.0732043
130163,3.5,4.428915
130164,4.0,3.3394358
130165,4.0,4.391841
130166,4.0,4.2211466
130167,4.0,4.0704074
130168,3.5,4.1237288
130169,2.0,3.9892552
130170,2.0,3.4564786
130171,4.0,3.978088
130172,4.0,3.6626196
130173,4.5,3.7085357
130174,3.5,4.247595
130175,2.5,3.8528035
130176,4.0,3.9515355
130177,2.0,3.4585962
130178,2.5,3.269118
130179,2.0,3.7055407
130180,4.0,4.1317267
130181,4.5,4.0005364
130182,3.0,3.7302132
130183,4.5,4.190995
130184,4.0,3.517719
130185,3.5,3.5377061
130186,5.0,3.8625314
130187,4.5,4.146263
130188,3.0,3.4835372
130189,4.0,2.6236248
130190,3.5,4.0233083
130191,4.0,3.8548932
130192,5.0,3.7212162
130193,4.5,4.1001453
130194,5.0,3.5953639
130195,1.0,4.4397755
130196,3.0,3.8714478
130197,3.0,2.7426057
130198,4.0,3.356551
130199,3.0,3.413619
130200,2.0,3.4122782
130201,3.0,2.9572246
130202,5.0,3.2922974
130203,5.0,3.8976436
130204,3.0,3.0694802
130205,3.0,3.365661
130206,2.5,3.208375
130207,3.5,3.228543
130208,2.0,2.3094497
130209,3.0,2.1868343
130210,4.0,3.9874554
130211,3.0,3.14687
130212,5.0,3.6510868
130213,3.0,3.9282455
130214,5.0,3.6528366
130215,4.0,3.6466396
130216,4.0,3.9114501
130217,3.0,4.510641
130218,4.0,3.6530461
130219,4.0,3.8363476
130220,3.0,3.4736493
130221,3.0,3.658161
130222,2.0,3.305194
130223,4.0,3.6956694
130224,4.0,4.3086634
130225,4.0,4.506271
130226,5.0,3.5876994
130227,3.0,2.7692783
130228,4.0,4.208127
130229,5.0,3.6193652
130230,4.0,3.5285447
130231,4.0,3.8490937
130232,4.0,3.7815104
130233,4.0,3.2922983
130234,3.0,3.1890771
130235,4.0,3.0476058
130236,3.0,4.1276245
130237,3.0,3.0667238
130238,3.0,3.4083524
130239,4.0,3.2741015
130240,2.0,2.5311995
130241,1.0,2.6579328
130242,4.0,4.064603
130243,2.0,3.3748019
130244,4.0,3.5392435
130245,4.0,3.0385096
130246,2.0,4.04882
130247,4.0,3.858028
130248,3.0,2.836473
130249,4.0,3.3059318
130250,4.0,3.4890249
130251,2.0,2.7847311
130252,4.0,4.30354
130253,5.0,4.08123
130254,4.0,3.9430354
130255,4.0,3.9180737
130256,3.0,3.791986
130257,3.0,3.6752694
130258,4.0,3.79759
130259,5.0,3.6954894
130260,3.0,3.6105964
130261,5.0,4.1063304
130262,4.0,3.9496346
130263,5.0,3.7692063
130264,5.0,4.311676
130265,4.0,3.8948667
130266,3.0,4.124275
130267,4.0,4.0293255
130268,1.0,3.38508
130269,2.0,3.6538022
130270,5.0,3.854575
130271,3.0,3.7391963
130272,3.0,3.0566664
130273,2.0,3.3816466
130274,5.0,4.3383803
130275,4.0,4.2016916
130276,4.0,3.1857255
130277,2.0,2.8708975
130278,3.0,3.5264227
130279,5.0,3.7733285
130280,5.0,3.5808902
130281,2.0,2.4261074
130282,4.0,3.5860782
130283,2.0,3.515367
130284,3.0,3.399588
130285,4.0,4.183055
130286,5.0,3.9904332
130287,4.0,2.8128777
130288,2.0,2.9181004
130289,1.0,3.1562288
130290,4.0,3.92033
130291,4.0,3.6574137
130292,3.0,2.628456
130293,2.0,2.7331216
130294,4.0,3.596899
130295,2.0,3.3587239
130296,5.0,3.6661465
130297,2.0,3.4568129
130298,5.0,3.7823281
130299,4.0,3.9351208
130300,3.0,3.4709547
130301,4.0,3.3770323
130302,4.0,3.6629238
130303,2.0,3.2863626
130304,4.0,3.9760904
130305,3.0,3.3684647
130306,4.0,3.8044224
130307,2.0,4.234939
130308,4.0,3.6497476
130309,4.0,4.030585
130310,1.0,4.3289976
130311,2.0,3.8575542
130312,4.0,3.786272
130313,2.0,2.9496899
130314,4.0,3.6175628
130315,4.0,2.9036427
130316,4.0,3.8055258
130317,3.0,3.3925917
130318,4.0,3.6613057
130319,5.0,4.3498483
130320,4.0,4.1526084
130321,1.0,3.2038202
130322,3.0,2.397694
130323,5.0,3.1868098
130324,5.0,3.7929401
130325,4.0,3.7815168
130326,5.0,3.8858874
130327,4.0,3.7635355
130328,3.0,2.896376
130329,4.0,3.8947344
130330,1.0,3.5471153
130331,3.0,3.5234747
130332,3.0,3.9576793
130333,3.0,3.6606987
130334,5.0,3.5135098
130335,4.0,4.045664
130336,1.0,3.0351403
130337,3.0,3.645216
130338,3.0,3.069955
130339,4.0,4.227005
130340,3.0,3.9009814
130341,4.0,3.9824216
130342,5.0,3.9904156
130343,4.0,4.042835
130344,4.0,3.3090155
130345,2.0,3.9139752
130346,4.0,4.2614503
130347,5.0,3.8097646
130348,4.0,4.347457
130349,5.0,4.2736707
130350,4.0,3.699042
130351,3.0,4.065071
130352,3.0,3.4399467
130353,2.0,3.4392886
130354,4.0,2.9463408
130355,4.0,3.781057
130356,2.0,4.3135014
130357,5.0,3.7904577
130358,4.0,4.038027
130359,3.0,3.3076432
130360,4.0,3.5026846
130361,1.0,2.9851732
130362,5.0,3.6006448
130363,4.0,3.7641928
130364,5.0,3.9626617
130365,3.0,3.9289606
130366,2.0,3.1783106
130367,3.0,4.223662
130368,3.0,3.5285366
130369,3.0,3.4613743
130370,4.0,3.4207149
130371,3.0,3.4814382
130372,3.0,3.8270288
130373,3.0,3.4493847
130374,3.0,3.6582818
130375,3.0,3.4036193
130376,4.0,3.8517776
130377,1.0,2.9476297
130378,2.0,3.73764
130379,4.0,3.1976478
130380,5.0,3.8790843
130381,3.0,3.2563598
130382,4.0,3.5523205
130383,5.0,4.058505
130384,4.0,3.5772746
130385,4.0,4.0034194
130386,3.0,3.468227
130387,3.0,2.5025537
130388,4.0,4.490996
130389,4.0,3.8480008
130390,4.0,3.529796
130391,4.0,3.8794367
130392,2.0,3.760047
130393,4.0,4.193189
130394,4.0,3.8916645
130395,5.0,3.7280025
130396,5.0,4.103272
130397,4.0,4.0185933
130398,4.0,3.163339
130399,2.0,4.1960125
130400,4.0,3.9758916
130401,4.0,3.3075552
130402,5.0,3.321897
130403,2.0,4.195359
130404,4.0,3.404789
130405,4.0,3.4637563
130406,4.0,3.5774455
130407,3.0,3.9723887
130408,4.0,3.5933924
130409,2.0,3.2648869
130410,5.0,4.4829926
130411,3.0,3.31282
130412,5.0,4.5445323
130413,3.0,3.6215007
130414,3.0,3.5707753
130415,5.0,3.894944
130416,3.0,3.8517792
130417,4.0,4.2123075
130418,3.0,4.0312896
130419,2.0,3.37094
130420,4.0,4.4295
130421,5.0,3.8631687
130422,4.0,3.7411888
130423,4.0,3.6210966
130424,3.0,2.8605328
130425,3.0,3.1666915
130426,3.0,2.7524464
130427,4.0,4.1944733
130428,3.0,3.57373
130429,4.0,4.226702
130430,3.0,3.249606
130431,3.0,2.9859061
130432,4.0,3.8896258
130433,4.0,4.732911
130434,5.0,3.7725492
130435,5.0,4.7631617
130436,4.0,4.471731
130437,5.0,4.8122506
130438,5.0,4.5890665
130439,4.0,4.5629563
130440,5.0,4.6066074
130441,1.0,3.8493645
130442,5.0,4.100899
130443,3.0,4.0120773
130444,2.0,2.668773
130445,4.0,3.6976142
130446,4.0,3.8783176
130447,3.0,3.989336
130448,4.5,4.105702
130449,4.0,3.7820103
130450,2.0,3.1548808
130451,2.5,3.5503616
130452,4.0,3.3176398
130453,3.0,3.2009757
130454,5.0,4.1892366
130455,3.0,3.7458572
130456,1.0,2.614017
130457,5.0,3.8103085
130458,3.0,3.3918488
130459,3.0,3.3858402
130460,3.0,3.6040945
130461,3.0,3.9405086
130462,4.0,3.7279654
130463,3.0,3.131987
130464,4.0,3.9484527
130465,4.5,2.888199
130466,4.0,3.6221423
130467,4.0,3.6022825
130468,2.5,3.375622
130469,2.0,3.6830494
130470,4.0,3.1099346
130471,4.5,3.70262
130472,3.0,3.499177
130473,4.0,3.7641943
130474,4.0,3.5655031
130475,4.0,3.6530313
130476,4.5,3.8391426
130477,3.0,3.3757174
130478,4.0,3.6475403
130479,4.5,3.7858877
130480,4.0,3.3103743
130481,4.5,3.6766844
130482,3.0,3.0455854
130483,3.0,3.4471679
130484,4.5,3.5918612
130485,5.0,3.7401955
130486,4.0,3.6435397
130487,4.0,3.5088816
130488,3.5,3.7643023
130489,4.5,3.2890577
130490,3.0,3.6422055
130491,3.0,3.6398647
130492,3.0,3.4721324
130493,3.0,3.6538227
130494,3.0,3.2471354
130495,5.0,3.895639
130496,4.0,3.8663616
130497,4.0,4.077583
130498,3.0,3.3273463
130499,3.5,3.6160746
130500,4.0,3.901292
130501,4.5,3.7501879
130502,2.0,2.589222
130503,3.5,3.4072595
130504,3.5,3.7357438
130505,3.0,3.0621347
130506,3.0,3.6201406
130507,4.0,3.7028558
130508,3.5,3.987177
130509,2.5,2.53466
130510,3.5,3.838388
130511,2.5,2.902541
130512,3.5,3.2196627
130513,3.0,3.8942938
130514,4.5,3.434047
130515,4.5,3.499806
130516,1.0,2.5792842
130517,3.5,3.7917314
130518,3.5,3.4343019
130519,2.0,3.8965037
130520,4.0,3.3455496
130521,3.0,2.9240422
130522,4.5,4.008285
130523,3.5,3.2777932
130524,2.0,2.6905417
130525,1.5,3.1331155
130526,4.0,3.8087254
130527,4.0,3.6059222
130528,4.0,2.6723871
130529,3.5,3.406575
130530,4.0,3.9560506
130531,4.0,3.4051158
130532,4.0,3.3503644
130533,3.0,3.75443
130534,2.0,3.6913018
130535,4.5,3.7129898
130536,3.0,3.8796892
130537,4.0,4.439328
130538,3.0,2.9550598
130539,2.5,3.8638012
130540,3.0,3.2861705
130541,4.5,3.778197
130542,3.0,3.7675557
130543,4.0,3.3218195
130544,2.0,3.112151
130545,5.0,3.6402824
130546,2.5,2.6336281
130547,4.0,3.9012203
130548,2.5,3.9842503
130549,4.0,3.706284
130550,3.5,3.529023
130551,5.0,3.8590722
130552,3.0,3.6156807
130553,3.5,4.1576705
130554,3.5,3.318811
130555,2.5,3.1721134
130556,4.0,3.5161996
130557,4.0,3.4669316
130558,3.0,3.8528953
130559,3.0,3.3520494
130560,4.0,3.8454006
130561,4.0,3.4965
130562,5.0,2.9569626
130563,3.0,3.6164968
130564,5.0,3.2590177
130565,3.0,3.484935
130566,2.0,2.8376522
130567,5.0,3.2920089
130568,4.0,4.12966
130569,4.5,3.5529609
130570,5.0,3.811721
130571,0.5,4.1463804
130572,5.0,3.7187867
130573,3.5,4.035451
130574,4.5,3.817842
130575,1.0,3.537429
130576,3.0,3.7881844
130577,3.0,2.5151427
130578,2.0,3.721364
130579,3.0,3.6321924
130580,4.0,3.8614237
130581,1.0,4.090569
130582,3.0,4.404272
130583,4.0,4.0179224
130584,3.0,3.7259812
130585,3.0,4.071553
130586,3.0,4.090669
130587,5.0,3.6887546
130588,5.0,3.0002174
130589,5.0,4.459896
130590,5.0,4.84424
130591,5.0,3.7807705
130592,3.0,3.5671601
130593,4.0,4.0919976
130594,3.0,3.3110275
130595,5.0,4.083856
130596,5.0,3.9927504
130597,5.0,4.443433
