,y_true,y_pred
112274,4.0,3.5893123
112275,3.5,3.7727666
112276,3.0,3.4409177
112277,5.0,3.7573683
112278,5.0,3.6041532
112279,4.0,3.605834
112280,5.0,3.6366425
112281,4.0,3.4906619
112282,5.0,3.3014069
112283,5.0,3.7234733
112284,3.0,3.6974354
112285,2.0,3.7521303
112286,1.0,3.6307147
112287,5.0,3.3863864
112288,5.0,3.6875422
112289,2.0,3.4949758
112290,5.0,3.6110966
112291,3.0,3.5717425
112292,3.0,3.688349
112293,4.0,3.3373232
112294,4.0,3.488941
112295,4.0,3.5096216
112296,5.0,3.4541113
112297,5.0,3.6635234
112298,5.0,3.6098619
112299,4.0,3.5835981
112300,4.0,3.6178052
112301,5.0,3.3921251
112302,4.0,3.5111306
112303,4.0,3.3511877
112304,3.0,3.5546186
112305,5.0,3.3847985
112306,5.0,3.643556
112307,2.0,3.4224925
112308,5.0,3.6155214
112309,4.0,3.5982568
112310,3.0,3.5514615
112311,5.0,3.6400335
112312,5.0,3.490674
112313,4.0,3.4124599
112314,4.0,3.5045862
112315,4.0,3.5357904
112316,5.0,3.3749735
112317,3.0,3.447886
112318,1.0,3.3768117
112319,4.0,3.5139868
112320,4.0,3.5381026
112321,2.0,3.519078
112322,5.0,3.4556375
112323,2.0,3.4690557
112324,4.0,3.5084941
112325,2.0,3.6571338
112326,5.0,3.3036273
112327,5.0,3.5149553
112328,4.0,3.6635842
112329,4.0,3.6605625
112330,5.0,3.4670722
112331,4.0,3.4625738
112332,5.0,3.4534345
112333,1.5,3.5221486
112334,4.0,3.4612951
112335,2.5,3.6084735
112336,0.5,3.5245159
112337,0.5,3.5493271
112338,4.0,3.5166178
112339,5.0,3.5779288
112340,1.0,3.4865673
112341,3.0,3.4836764
112342,5.0,3.4524288
112343,1.0,3.6627965
112344,3.0,3.4774435
112345,3.0,3.6217177
112346,5.0,3.5273361
112347,3.0,3.6673489
112348,4.0,3.5386565
112349,4.0,3.4906363
112350,5.0,3.3463035
112351,5.0,3.3484125
112352,5.0,3.4557614
112353,5.0,3.3083403
112354,4.0,3.6940784
112355,5.0,3.6680815
112356,5.0,3.469283
112357,4.0,3.4013138
112358,2.5,3.6522799
112359,5.0,3.4681618
112360,5.0,3.4903202
112361,5.0,3.648959
112362,4.0,3.458973
112363,3.0,3.5405715
112364,5.0,3.5599594
112365,4.5,3.5357134
112366,5.0,3.4654493
112367,5.0,3.5890906
112368,4.5,3.7820694
112369,3.5,3.4032688
112370,5.0,3.4974685
112371,5.0,3.619423
112372,4.0,3.4950788
112373,2.5,3.644269
112374,4.5,3.5081446
112375,5.0,3.7898533
112376,5.0,3.6105528
112377,5.0,3.545453
112378,5.0,3.5646272
112379,4.0,3.5849397
112380,4.0,3.7409198
112381,3.0,3.72908
112382,5.0,3.399167
112383,0.5,3.5876114
112384,4.0,3.6212661
112385,4.5,3.540012
112386,2.5,3.689479
112387,5.0,3.615449
112388,4.0,3.5031965
112389,3.5,3.4675846
112390,5.0,3.7702892
112391,4.5,3.4200616
112392,5.0,3.6717784
112393,4.0,3.5299144
112394,5.0,3.4938002
112395,5.0,3.654826
112396,3.0,3.3775573
112397,4.5,3.456904
112398,5.0,3.5940092
112399,4.0,3.6199048
112400,4.5,3.5058765
112401,5.0,3.3281167
112402,4.0,3.5342078
112403,4.0,3.6192024
112404,5.0,3.4149027
112405,3.0,3.4174695
112406,4.5,3.2119467
112407,5.0,3.6688113
112408,0.5,3.7507505
112409,3.5,3.564695
112410,3.0,3.6854882
112411,3.0,3.4607491
112412,2.0,3.50726
112413,4.0,3.5799181
112414,3.0,3.4245858
112415,5.0,3.6455088
112416,3.0,3.5474074
112417,3.0,3.5959387
112418,2.0,3.6091628
112419,3.0,3.290445
112420,3.0,3.5206773
112421,3.0,3.5149758
112422,3.0,3.4487936
112423,3.0,3.4902737
112424,3.0,3.784338
112425,4.0,3.3953972
112426,3.0,3.5831432
112427,4.0,3.6191232
112428,3.0,3.468035
112429,4.0,3.3409216
112430,3.0,3.523179
112431,4.0,3.5641217
112432,4.0,3.470885
112433,3.0,3.6861222
112434,3.0,3.45887
112435,3.0,3.5114493
112436,4.0,3.4771054
112437,4.0,3.6157796
112438,3.0,3.4262311
112439,3.0,3.5805423
112440,3.0,3.6855505
112441,3.0,3.4634283
112442,4.5,3.726682
112443,1.5,3.5751283
112444,3.0,3.5223196
112445,5.0,3.3904426
112446,2.5,3.5388572
112447,5.0,3.6484933
112448,4.0,3.6850595
112449,4.5,3.5920365
112450,4.5,3.5876722
112451,3.5,3.3330808
112452,2.5,3.4433448
112453,5.0,3.4296389
112454,3.0,3.4665282
112455,0.5,3.7138293
112456,5.0,3.560332
112457,2.0,3.3960094
112458,5.0,3.56541
112459,5.0,3.491952
112460,5.0,3.6635242
112461,5.0,3.688298
112462,4.0,3.43972
112463,4.0,3.4097579
112464,3.0,3.480524
112465,5.0,3.5176606
112466,1.0,3.2734149
112467,5.0,3.6127477
112468,2.5,3.3877895
112469,4.0,3.3865376
112470,2.0,3.463329
112471,4.0,3.5089552
112472,2.0,3.703439
112473,5.0,3.426679
112474,5.0,3.5828888
112475,5.0,3.3936327
112476,5.0,3.486778
112477,4.0,3.5263264
112478,3.0,3.5928636
112479,5.0,3.7090309
112480,3.0,3.5991514
112481,0.5,3.5787303
112482,2.5,3.5779703
112483,5.0,3.5097542
112484,5.0,3.4191391
112485,5.0,3.6217046
112486,4.5,3.5326245
112487,3.5,3.5163915
112488,3.5,3.574292
112489,4.0,3.5729196
112490,3.5,3.6374831
112491,4.0,3.538438
112492,5.0,3.5201566
112493,5.0,3.410953
112494,5.0,3.561593
112495,4.0,3.2369602
112496,4.5,3.6767797
112497,1.0,3.6176517
112498,5.0,3.5695755
112499,4.0,3.517702
112500,5.0,3.5955803
112501,5.0,3.6027205
112502,4.5,3.558878
112503,5.0,3.6063108
112504,5.0,3.7605212
112505,5.0,3.7392545
112506,4.0,3.6581779
112507,4.0,3.5741205
112508,5.0,3.603713
112509,4.5,3.4547048
112510,4.5,3.6286945
112511,4.5,3.6983337
112512,5.0,3.4504747
112513,4.0,3.4670389
112514,4.5,3.7471724
112515,4.5,3.5336466
112516,5.0,3.4891882
112517,4.5,3.6168432
112518,4.5,3.6856418
112519,5.0,3.6398807
112520,5.0,3.5702052
112521,4.5,3.5786555
112522,5.0,3.524572
112523,4.0,3.4666739
112524,4.0,3.454791
112525,4.5,3.4707117
112526,3.0,3.5346415
112527,4.5,3.5638785
112528,4.0,3.518187
112529,3.5,3.2848775
112530,4.5,3.4314623
112531,4.0,3.5471141
112532,3.0,3.540078
112533,4.5,3.288858
112534,4.0,3.5708985
112535,4.5,3.2773035
112536,4.5,3.482939
112537,4.5,3.7574124
112538,4.0,3.6279025
112539,4.5,3.5179927
112540,4.5,3.5092793
112541,1.0,3.5114563
112542,5.0,3.3359003
112543,2.0,3.6347415
112544,4.0,3.4761498
112545,3.0,3.598662
112546,3.0,3.8085656
112547,3.5,3.7203822
112548,3.5,3.3555431
112549,3.5,3.5875285
112550,4.0,3.4994695
112551,3.5,3.5186348
112552,3.5,3.543365
112553,2.5,3.3539574
112554,3.5,3.5469117
112555,2.0,3.6133645
112556,3.0,3.6727402
112557,3.0,3.6051357
112558,2.0,3.414352
112559,3.5,3.4514947
112560,4.0,3.5253134
112561,2.5,3.3771873
112562,3.5,3.5332928
112563,3.5,3.644698
112564,3.5,3.541851
112565,3.0,3.569988
112566,2.0,3.491187
112567,4.5,3.3854206
112568,4.0,3.6712313
112569,3.0,3.599917
112570,3.5,3.5241911
112571,4.5,3.5744088
112572,3.5,3.609226
112573,4.5,3.641714
112574,3.5,3.2753105
112575,4.5,3.5295343
112576,2.5,3.4865594
112577,5.0,3.48537
112578,5.0,3.5863998
112579,5.0,3.5732734
112580,5.0,3.5890129
112581,3.0,3.511136
112582,5.0,3.4889493
112583,4.0,3.4601986
112584,4.0,3.5064735
112585,3.0,3.529968
112586,3.0,3.5463524
112587,3.0,3.7417092
112588,1.0,3.4237304
112589,3.0,3.5184853
112590,4.0,3.5940645
112591,4.0,3.4118235
112592,2.0,3.4208717
112593,2.0,3.5381806
112594,5.0,3.5688643
112595,3.0,3.3999157
112596,2.0,3.3252637
112597,2.0,3.5360775
112598,4.0,3.5855582
112599,2.0,3.4867206
112600,4.0,3.6695993
112601,2.0,3.5925863
112602,1.0,3.3118496
112603,4.0,3.4926913
112604,3.0,3.4078093
112605,3.0,3.4978254
112606,2.0,3.7253284
112607,5.0,3.4389772
112608,4.0,3.4126632
112609,3.0,3.6242442
112610,4.0,3.4043105
112611,4.0,3.4732087
112612,3.0,3.512789
112613,1.0,3.4820209
112614,3.0,3.5623045
112615,5.0,3.4929523
112616,4.0,3.6156454
112617,4.0,3.485826
112618,5.0,3.551262
112619,4.0,3.547536
112620,4.0,3.5138955
112621,4.0,3.517956
112622,1.0,3.481961
112623,4.0,3.6640785
112624,4.0,3.5511322
112625,5.0,3.4950228
112626,4.0,3.5478747
112627,4.0,3.522808
112628,3.0,3.6306276
112629,4.0,3.5926611
112630,5.0,3.4694264
112631,4.0,3.4885013
112632,5.0,3.4588473
112633,2.0,3.4696422
112634,5.0,3.4686384
112635,3.0,3.5162897
112636,3.0,3.5923316
112637,3.0,3.5915282
112638,3.0,3.6356578
112639,4.0,3.5586598
112640,4.0,3.5927284
112641,5.0,3.530614
112642,5.0,3.5586593
112643,4.0,3.3991458
112644,4.0,3.5443344
112645,4.0,3.5909698
112646,4.0,3.443919
112647,4.0,3.6159396
112648,3.0,3.5880625
112649,4.0,3.538987
112650,5.0,3.563934
112651,4.0,3.5361397
112652,3.0,3.590564
112653,4.0,3.569772
112654,4.0,3.522422
112655,5.0,3.4969828
112656,4.0,3.442809
112657,3.0,3.5160892
112658,3.0,3.5779204
112659,3.0,3.4897451
112660,2.0,3.5103872
112661,3.0,3.5667658
112662,3.0,3.419632
112663,2.0,3.5696683
112664,5.0,3.4857004
112665,4.0,3.5910177
112666,3.0,3.5998027
112667,2.0,3.673133
112668,3.0,3.619205
112669,2.0,3.286733
112670,4.0,3.5665317
112671,5.0,3.2809277
112672,2.0,3.589747
112673,5.0,3.564672
112674,2.0,3.563551
112675,3.0,3.7064514
112676,3.0,3.565619
112677,2.0,3.5679421
112678,4.0,3.7274215
112679,3.0,3.4499626
112680,4.0,3.5870483
112681,2.0,3.5068061
112682,3.0,3.4380858
112683,4.0,3.6462417
112684,4.0,3.6330373
112685,4.0,3.6442075
112686,5.0,3.3965092
112687,2.0,3.7097268
112688,2.0,3.5378792
112689,2.0,3.6328807
112690,1.0,3.4202428
112691,4.0,3.591218
112692,4.0,3.421704
112693,3.0,3.5319123
112694,3.0,3.326979
112695,4.0,3.4599783
112696,5.0,3.484826
112697,3.0,3.4701173
112698,5.0,3.6030269
112699,3.0,3.6807036
112700,3.0,3.5994573
112701,3.0,3.4812527
112702,4.0,3.5514033
112703,4.0,3.549762
112704,3.5,3.4675734
112705,1.5,3.5855236
112706,3.5,3.5603502
112707,3.5,3.1812563
112708,3.0,3.39787
112709,4.0,3.399268
112710,5.0,3.6275165
112711,3.0,3.5848944
112712,2.0,3.3377976
112713,3.0,3.2721963
112714,3.0,3.385619
112715,3.0,3.5570927
112716,3.0,3.4700294
112717,4.0,3.6670203
112718,3.5,3.4580882
112719,3.0,3.4442544
112720,2.5,3.5221593
112721,3.5,3.7555683
112722,3.5,3.3766255
112723,2.5,3.4572988
112724,4.0,3.6430805
112725,5.0,3.6840239
112726,3.0,3.5149298
112727,3.0,3.566738
112728,5.0,3.398673
112729,5.0,3.4584882
112730,4.0,3.5157077
112731,4.5,3.54761
112732,2.5,3.6104276
112733,4.0,3.7502756
112734,3.5,3.4151912
112735,5.0,3.484623
112736,5.0,3.5474734
112737,4.5,3.3293467
112738,4.5,3.4207964
112739,3.0,3.311744
112740,5.0,3.5820603
112741,4.5,3.500764
112742,5.0,3.475739
112743,4.0,3.5760696
112744,3.5,3.6261582
112745,3.5,3.6584806
112746,5.0,3.470716
112747,2.0,3.6251755
112748,3.5,3.4241343
112749,5.0,3.4368815
112750,4.0,3.5731528
112751,3.0,3.3492663
112752,4.5,3.6015222
112753,3.5,3.425007
112754,3.5,3.5916023
112755,4.0,3.7109323
112756,4.0,3.488408
112757,4.5,3.537447
112758,3.5,3.459956
112759,4.0,3.4685516
112760,5.0,3.5204284
112761,3.5,3.4345813
112762,4.5,3.4385238
112763,3.5,3.6323645
112764,4.5,3.6998358
112765,4.0,3.4453204
112766,4.0,3.5020454
112767,4.0,3.691359
112768,4.5,3.6821856
112769,4.5,3.4792414
112770,3.0,3.3061929
112771,5.0,3.5521066
112772,3.5,3.4556577
112773,4.5,3.5781271
112774,4.5,3.4538174
112775,4.5,3.5804346
112776,2.5,3.4188526
112777,3.5,3.3859644
112778,5.0,3.6550272
112779,5.0,3.432785
112780,3.5,3.5000439
112781,1.0,3.4613883
112782,3.5,3.6654353
112783,4.0,3.3610508
112784,3.0,3.4536996
112785,3.5,3.4660733
112786,3.5,3.770256
112787,1.0,3.6262867
112788,3.0,3.4749625
112789,3.0,3.5181754
112790,4.0,3.4888582
112791,4.0,3.3558586
112792,3.0,3.5071528
112793,3.0,3.449848
112794,2.0,3.5441346
112795,3.0,3.6690106
112796,1.0,3.5623784
112797,3.0,3.4312458
112798,1.0,3.715002
112799,3.0,3.568773
112800,3.0,3.5504634
112801,1.0,3.3048952
112802,2.0,3.406218
112803,3.5,3.574019
112804,3.0,3.5076075
112805,4.0,3.5115826
112806,4.0,3.5395238
112807,2.0,3.4777086
112808,4.0,3.6149294
112809,3.0,3.5502207
112810,2.5,3.431388
112811,4.0,3.5898225
112812,3.0,3.5612724
112813,3.0,3.4935386
112814,3.0,3.6320064
112815,3.0,3.4298224
112816,4.0,3.5980165
112817,2.0,3.56874
112818,4.0,3.3337533
112819,5.0,3.5928986
112820,2.0,3.6676238
112821,1.0,3.5217657
112822,3.0,3.3967307
112823,4.5,3.6920578
112824,3.0,3.7006679
112825,3.0,3.3307521
112826,1.0,3.514277
112827,3.0,3.4843404
112828,1.0,3.5393481
112829,2.0,3.535756
112830,2.0,3.3263018
112831,5.0,3.6996613
112832,4.0,3.5688224
112833,3.0,3.5940442
112834,3.0,3.5323308
112835,4.0,3.615639
112836,1.0,3.558682
112837,3.0,3.546311
112838,4.0,3.522059
112839,2.0,3.5222063
112840,5.0,3.4661825
112841,3.0,3.461938
112842,4.0,3.6182997
112843,2.0,3.4839442
112844,3.0,3.5907109
112845,2.0,3.5420754
112846,3.0,3.4061327
112847,3.0,3.6587687
112848,1.0,3.5420218
112849,1.0,3.3744066
112850,3.0,3.547652
112851,4.0,3.414624
112852,4.0,3.5086355
112853,2.0,3.4724586
112854,4.0,3.664713
112855,4.0,3.4478512
112856,2.0,3.5087261
112857,5.0,3.6451726
112858,3.0,3.7049572
112859,2.0,3.4680789
112860,4.0,3.5461257
112861,2.0,3.4552646
112862,3.0,3.3600793
112863,3.0,3.517404
112864,3.5,3.4804614
112865,4.0,3.4325445
112866,2.0,3.445106
112867,4.0,3.3215933
112868,3.0,3.5524013
112869,4.5,3.6663318
112870,3.0,3.5547905
112871,3.0,3.7132664
112872,2.0,3.3768718
112873,4.0,3.4545367
112874,3.0,3.6569757
112875,4.0,3.5366602
112876,2.0,3.4722683
112877,3.0,3.6764178
112878,2.0,3.486214
112879,2.0,3.5795586
112880,3.0,3.6528995
112881,1.0,3.5369883
112882,4.0,3.4614937
112883,1.0,3.3378797
112884,5.0,3.6121168
112885,3.0,3.351361
112886,2.5,3.4633648
112887,2.0,3.4396343
112888,2.0,3.6016328
112889,1.0,3.576504
112890,3.5,3.603662
112891,3.5,3.6159074
112892,5.0,3.546818
112893,4.0,3.5467582
112894,3.5,3.4325242
112895,3.5,3.6374886
112896,3.0,3.5324893
112897,2.0,3.5938003
112898,4.0,3.4372625
112899,1.0,3.5159364
112900,5.0,3.588014
112901,5.0,3.4871686
112902,3.5,3.65638
112903,3.0,3.44035
112904,1.0,3.4356163
112905,2.0,3.6666262
112906,4.0,3.5428722
112907,4.0,3.4920232
112908,3.5,3.363489
112909,3.0,3.5857663
112910,5.0,3.3732088
112911,3.0,3.603262
112912,3.0,3.5965807
112913,4.0,3.4667454
112914,2.0,3.6484745
112915,4.0,3.5773385
112916,2.0,3.6455183
112917,3.0,3.4309356
112918,1.0,3.50795
112919,2.0,3.3387764
112920,2.0,3.5698252
112921,2.0,3.443452
112922,3.0,3.762317
112923,2.0,3.535491
112924,3.0,3.4581213
112925,3.0,3.506747
112926,2.0,3.5391147
112927,3.0,3.530763
112928,3.0,3.5376897
112929,3.0,3.599069
112930,3.0,3.4981863
112931,2.0,3.321481
112932,1.0,3.4814458
112933,3.0,3.485137
112934,3.0,3.605534
112935,4.0,3.5590255
112936,4.0,3.4769123
112937,4.5,3.5504367
112938,4.0,3.361466
112939,3.5,3.5272155
112940,1.0,3.4505308
112941,4.0,3.560366
112942,1.0,3.6076322
112943,3.0,3.4945679
112944,4.0,3.6496186
112945,1.0,3.5185676
112946,3.0,3.445679
112947,3.0,3.5127945
112948,1.0,3.6758428
112949,3.0,3.5524662
112950,2.0,3.4471314
112951,4.0,3.527462
112952,2.0,3.5150707
112953,3.0,3.4550052
112954,3.0,3.6361606
112955,2.5,3.3233197
112956,4.0,3.425556
112957,3.0,3.5712447
112958,3.0,3.4992943
112959,2.0,3.4877923
112960,4.5,3.5918489
112961,3.0,3.5713704
112962,4.5,3.6271107
112963,5.0,3.4829671
112964,2.0,3.6673095
112965,3.0,3.4378414
112966,1.0,3.4074025
112967,2.0,3.547497
112968,4.0,3.4532232
112969,3.0,3.408094
112970,2.0,3.5180075
112971,2.0,3.4708498
112972,1.0,3.5215456
112973,1.0,3.5297506
112974,3.0,3.6020741
112975,1.0,3.602839
112976,2.0,3.5289292
112977,3.0,3.7196841
112978,3.0,3.4687834
112979,1.0,3.5328772
112980,4.0,3.556355
112981,3.0,3.598497
112982,1.0,3.6435416
112983,2.0,3.5312743
112984,2.0,3.404897
112985,4.0,3.5605605
112986,1.0,3.5359414
112987,3.0,3.4586754
112988,3.0,3.2882857
112989,3.0,3.4627953
112990,3.0,3.5175862
112991,4.0,3.5716033
112992,3.0,3.6097457
112993,3.5,3.515088
112994,3.0,3.3559785
112995,1.0,3.6203191
112996,4.0,3.3026297
112997,4.0,3.5846922
112998,5.0,3.353961
112999,5.0,3.4795036
113000,3.5,3.5841365
113001,3.0,3.4991798
113002,3.0,3.438452
113003,3.0,3.2908006
113004,4.0,3.5255415
113005,3.0,3.4452198
113006,1.0,3.5483665
113007,1.0,3.695612
113008,3.5,3.4512382
113009,4.5,3.6403067
113010,4.0,3.5673363
113011,2.0,3.6392436
113012,2.0,3.5184994
113013,1.0,3.5461547
113014,5.0,3.438841
113015,3.0,3.5817368
113016,5.0,3.484805
113017,4.0,3.3095398
113018,3.0,3.5932891
113019,3.0,3.5466478
113020,4.0,3.5099401
113021,3.0,3.5615497
113022,3.0,3.5455558
113023,5.0,3.5154572
113024,4.0,3.4563253
113025,2.0,3.555102
113026,3.0,3.438267
113027,3.0,3.5379927
113028,3.0,3.5009608
113029,4.0,3.4670174
113030,5.0,3.4185555
113031,3.0,3.317099
113032,5.0,3.470966
113033,3.0,3.5630295
113034,5.0,3.49703
113035,1.0,3.66669
113036,3.0,3.483026
113037,3.0,3.4439197
113038,1.0,3.557696
113039,3.0,3.468353
113040,1.0,3.5138125
113041,4.0,3.5260453
113042,5.0,3.4714108
113043,5.0,3.4477837
113044,4.0,3.4364257
113045,4.0,3.4491637
113046,3.0,3.70821
113047,4.0,3.4529967
113048,4.0,3.500841
113049,5.0,3.4558125
113050,4.0,3.4409342
113051,5.0,3.4315274
113052,5.0,3.4037538
113053,5.0,3.5017533
113054,5.0,3.6032228
113055,5.0,3.5129697
113056,5.0,3.6008997
113057,5.0,3.528446
113058,5.0,3.6994097
113059,5.0,3.438916
113060,4.0,3.3609877
113061,4.0,3.46688
113062,5.0,3.5959163
113063,4.0,3.3872046
113064,4.0,3.5117965
113065,5.0,3.5389185
113066,4.0,3.460651
113067,5.0,3.5347042
113068,4.0,3.5395508
113069,5.0,3.5832963
113070,3.0,3.3574297
113071,5.0,3.5546947
113072,1.0,3.702395
113073,1.0,3.5333238
113074,2.0,3.5129137
113075,1.0,3.545551
113076,4.0,3.5948272
113077,3.0,3.664212
113078,3.0,3.466907
113079,5.0,3.6286223
113080,2.0,3.596416
113081,3.0,3.5290747
113082,1.0,3.472486
113083,2.0,3.330225
113084,4.0,3.5474696
113085,3.0,3.6070042
113086,4.0,3.2486718
113087,2.0,3.4416065
113088,2.0,3.5597785
113089,3.0,3.6183283
113090,3.0,3.705326
113091,3.0,3.4584332
113092,3.0,3.6467595
113093,4.0,3.5415266
113094,2.0,3.4434514
113095,3.0,3.5598593
113096,2.0,3.781873
113097,2.0,3.4739807
113098,2.0,3.6035728
113099,2.0,3.3574388
113100,1.0,3.435121
113101,4.0,3.7874224
113102,3.0,3.4282358
113103,1.0,3.6582792
113104,5.0,3.3972406
113105,3.0,3.6395442
113106,3.0,3.5738153
113107,1.0,3.3693473
113108,3.0,3.6812408
113109,2.0,3.5098975
113110,3.0,3.6854863
113111,4.0,3.366551
113112,1.0,3.5072405
113113,3.0,3.4987879
113114,4.0,3.5274723
113115,5.0,3.5875666
113116,3.0,3.627596
113117,3.0,3.4297218
113118,1.0,3.702611
113119,3.0,3.4614618
113120,4.0,3.5863776
113121,3.0,3.513516
113122,3.0,3.6100268
113123,2.0,3.366615
113124,4.0,3.4325404
113125,2.0,3.5666375
113126,1.0,3.3888838
113127,3.0,3.504907
113128,1.0,3.6566875
113129,3.0,3.5879807
113130,1.0,3.5466874
113131,4.0,3.530933
113132,2.0,3.6966188
113133,1.0,3.634919
113134,2.0,3.614283
113135,2.0,3.6915815
113136,4.0,3.5268278
113137,4.0,3.2721744
113138,2.0,3.6931238
113139,5.0,3.4581847
113140,5.0,3.5357478
113141,4.0,3.6889887
113142,3.0,3.6081944
113143,3.0,3.666815
113144,3.0,3.5465913
113145,4.0,3.559742
113146,3.0,3.466622
113147,4.0,3.3189595
113148,3.0,3.6138828
113149,5.0,3.4492846
113150,1.0,3.5893538
113151,5.0,3.4703948
113152,1.0,3.3991609
113153,4.0,3.4646266
113154,2.0,3.564891
113155,4.0,3.4706264
113156,2.0,3.5802917
113157,5.0,3.503434
113158,1.0,3.7387328
113159,2.0,3.747072
113160,3.0,3.4460104
113161,1.0,3.6563976
113162,3.0,3.3440063
113163,2.0,3.502698
113164,3.0,3.456708
113165,1.0,3.461842
113166,5.0,3.5778277
113167,3.0,3.4682052
113168,1.0,3.5310004
113169,2.0,3.3530507
113170,3.0,3.5008416
113171,3.0,3.447764
113172,3.0,3.5539827
113173,5.0,3.5589283
113174,2.0,3.3739727
113175,2.0,3.317336
113176,3.0,3.4761634
113177,1.0,3.5937083
113178,2.0,3.48357
113179,2.0,3.6321917
113180,5.0,3.5647736
113181,5.0,3.4416575
113182,3.0,3.3565683
113183,3.0,3.5863173
113184,4.0,3.562097
113185,2.0,3.4072142
113186,3.0,3.4630156
113187,3.0,3.5528383
113188,1.0,3.5506186
113189,5.0,3.5830336
113190,3.0,3.6122024
113191,3.0,3.2237866
113192,3.0,3.4738603
113193,1.0,3.4035203
113194,2.0,3.5143602
113195,3.0,3.4226546
113196,3.0,3.5212657
113197,3.0,3.3136573
113198,3.0,3.5162897
113199,1.0,3.508842
113200,3.0,3.5888128
113201,4.0,3.3413224
113202,1.0,3.6023736
113203,1.0,3.415764
113204,3.0,3.5360444
113205,2.0,3.6903522
113206,3.0,3.4282036
113207,1.0,3.795788
113208,2.0,3.381209
113209,4.0,3.6033788
113210,1.0,3.5376139
113211,3.0,3.4941099
113212,2.0,3.4927614
113213,1.0,3.5440109
113214,2.0,3.653706
113215,5.0,3.3128495
113216,5.0,3.4913647
113217,5.0,3.5380595
113218,5.0,3.5082376
113219,5.0,3.4127934
113220,4.0,3.4515398
113221,3.5,3.5974963
113222,4.0,3.657355
113223,4.0,3.6363678
113224,4.0,3.5107424
113225,3.5,3.584056
113226,3.5,3.4628894
113227,3.5,3.4460013
113228,3.0,3.517741
113229,4.0,3.4975922
113230,3.0,3.5276031
113231,4.5,3.4864664
113232,4.0,3.5722232
113233,3.0,3.4566562
113234,4.5,3.5493279
113235,3.0,3.6098492
113236,3.5,3.279915
113237,4.0,3.4104729
113238,4.0,3.5795262
113239,4.0,3.6445897
113240,4.5,3.6204581
113241,4.5,3.415113
113242,3.5,3.5582821
113243,5.0,3.4969475
113244,3.0,3.59466
113245,3.5,3.4730568
113246,5.0,3.4614286
113247,3.5,3.3687112
113248,0.5,3.3640578
113249,3.5,3.5782123
113250,4.0,3.6363063
113251,4.0,3.5215242
113252,4.5,3.5189645
113253,4.5,3.4877925
113254,4.0,3.5053358
113255,3.5,3.399017
113256,3.0,3.4832122
113257,3.0,3.553884
113258,3.5,3.5627177
113259,4.0,3.5494165
113260,4.0,3.3569188
113261,3.5,3.4967499
113262,1.0,3.4922109
113263,4.0,3.4645483
113264,3.5,3.6191504
113265,4.0,3.5012202
113266,4.0,3.475663
113267,3.5,3.3992608
113268,4.5,3.5339704
113269,3.0,3.6502006
113270,3.0,3.4663627
113271,3.5,3.4868832
113272,4.0,3.5538986
113273,3.5,3.510961
113274,0.5,3.5899937
113275,0.5,3.577076
113276,4.0,3.58733
113277,3.0,3.5705414
113278,4.0,3.4802449
113279,4.0,3.6211257
113280,4.0,3.6336756
113281,4.0,3.4174504
113282,1.0,3.5390384
113283,3.5,3.6441252
113284,4.0,3.5285196
113285,4.0,3.5978086
113286,1.0,3.6020212
113287,5.0,3.5376015
113288,3.0,3.4527879
113289,4.0,3.5189261
113290,4.0,3.4312854
113291,3.0,3.206355
113292,4.0,3.4069345
113293,5.0,3.522769
113294,3.0,3.649059
113295,3.0,3.4212613
113296,5.0,3.5347314
113297,4.0,3.2678308
113298,4.0,3.5637248
113299,2.0,3.474081
113300,4.0,3.6488707
113301,3.0,3.459685
113302,3.0,3.5988913
113303,4.0,3.4395306
113304,4.0,3.6691847
113305,5.0,3.3067102
113306,4.0,3.4086635
113307,3.0,3.436481
113308,3.0,3.231432
113309,1.0,3.6308863
113310,5.0,3.6926043
113311,4.0,3.540864
113312,5.0,3.638011
113313,5.0,3.384198
113314,2.0,3.4244792
113315,5.0,3.744987
113316,1.0,3.5762038
113317,4.0,3.5742826
113318,5.0,3.321315
113319,5.0,3.432349
113320,3.0,3.56405
113321,4.0,3.835855
113322,5.0,3.5768497
113323,3.0,3.4471743
113324,3.5,3.4854639
113325,1.5,3.53156
113326,4.5,3.6221573
113327,4.5,3.6445885
113328,0.5,3.3582907
113329,4.0,3.6718373
113330,4.0,3.5420253
113331,5.0,3.4423525
113332,5.0,3.5170748
113333,3.5,3.5040193
113334,3.5,3.5068464
113335,5.0,3.3254144
113336,3.5,3.5228627
113337,4.0,3.3360832
113338,5.0,3.5277557
113339,5.0,3.3758016
113340,5.0,3.5163467
113341,3.0,3.4581704
113342,4.0,3.6404824
113343,4.0,3.4297082
113344,2.0,3.6316292
113345,4.5,3.4697378
113346,4.0,3.7484746
